Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1,EXOD,,,NYSE MKT,579.03,99,99,98,94,,53.09999847412109
2,ATGL,Technology,Software - Infrastructure,NASDAQ,573.76,99,99,6,25,45329624.0,15.300000190734863
7,SOUN,Technology,Software—Application,NASDAQ,471.51,99,94,96,86,1570140800.0,20.84499931335449
8,DOGZ,Consumer Cyclical,Leisure,NASDAQ,468.97,99,99,99,99,201654288.0,46.560001373291016
16,IONQ,Technology,Computer Hardware,NYSE,385.37,99,99,27,9,1524590592.0,37.5
17,RKLB,Industrials,Aerospace & Defense,NASDAQ,384.12,99,99,95,53,2419549696.0,22.920000076293945
20,DAVE,Technology,Software—Application,NASDAQ,357.16,99,99,99,99,470895648.0,89.62999725341797
23,SRRK,Healthcare,Biotechnology,NASDAQ,330.61,99,98,28,18,768031936.0,41.25
31,ICLK,Communication Services,Advertising Agencies,NASDAQ,307.71,99,83,94,6,12575997.0,8.579999923706055
37,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,299.45,99,99,99,99,51737596.0,15.25
38,MESO,Healthcare,Biotechnology,NASDAQ,299.34,99,99,98,97,854788736.0,12.25
46,KC,Technology,Software—Application,NASDAQ,279.25,99,92,19,12,684088768.0,8.4399995803833
52,FOA,Financial Services,Credit Services,NYSE,270.31,99,99,87,5,60184624.0,25.420000076293945
53,PSTX,Healthcare,Biotechnology,NASDAQ,268.0,99,34,73,76,255968080.0,9.4399995803833
55,QURE,Healthcare,Biotechnology,NASDAQ,266.76,99,33,34,14,221870768.0,15.760000228881836
59,KOD,Healthcare,Biotechnology,NASDAQ,260.68,99,96,32,14,137116080.0,8.75
60,WLFC,Industrials,Rental & Leasing Services,NASDAQ,260.31,99,99,99,95,410781888.0,196.50999450683597
61,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,253.6,98,95,71,86,340160480.0,8.5649995803833
