Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
42,LX,Financial Services,Credit Services,NASDAQ,284.99,99,96,29,28,277857952,5.78000020980835
43,DBVT,Healthcare,Biotechnology,NASDAQ,282.96,99,6,7,4,98147712,3.2200000286102295
44,SMMT,Healthcare,Biotechnology,NASDAQ,282.75,99,99,99,99,5601800704,18.68000030517578
45,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,282.03,99,99,99,99,16871360,2.2799999713897705
46,CRDO,Technology,Semiconductors,NASDAQ,281.24,99,95,89,96,4769730048,77.25
47,CMRX,Healthcare,Biotechnology,NASDAQ,279.74,99,20,29,28,78157272,2.9100000858306885
48,WLFC,Industrials,Rental & Leasing Services,NASDAQ,278.37,99,99,99,94,410781888,216.6699981689453
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,278.09,99,97,98,30,164025680,4.039999961853027
50,PULM,Healthcare,Biotechnology,NASDAQ,273.24,99,99,65,54,7012377,6.039999961853027
51,ICLK,Communication Services,Advertising Agencies,NASDAQ,270.55,99,90,93,6,12575997,7.809999942779541
52,BTCT,Technology,Computer Hardware,NASDAQ,270.37,99,99,8,14,5822061,6.010000228881836
53,MOB,Technology,Communication Equipment,NASDAQ,269.77,99,75,40,12,3999296,3.5399999618530273
54,PDYN,Technology,Software—Infrastructure,NASDAQ,269.63,99,97,95,92,42218636,4.230000019073486
55,NIXX,n/a,n/a,NASDAQ,268.66,99,88,89,73,n/a,5.570000171661377
56,NN,Technology,Software—Infrastructure,NASDAQ,268.31,99,98,85,96,907228480,18.0
57,SATL,Industrials,Aerospace & Defense,NASDAQ,267.68,99,29,23,10,97839360,4.019999980926514
58,QURE,Healthcare,Biotechnology,NASDAQ,265.91,99,43,38,12,221870768,17.399999618530273
59,GMM,Technology,Information Technology Services,NASDAQ,265.44,99,0,26,21,25562496,3.440000057220459
60,WULF,Financial Services,Capital Markets,NASDAQ,265.23,99,99,97,99,1031991936,8.239999771118164
61,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,264.59,98,94,73,90,340160480,9.25
62,PRCH,Technology,Software—Application,NASDAQ,264.24,98,96,54,25,145804592,5.820000171661377
63,PSTX,Healthcare,Biotechnology,NASDAQ,263.82,98,39,80,40,255968080,9.510000228881836
64,XGN,Healthcare,Diagnostics & Research,NASDAQ,261.96,98,86,94,43,34573264,6.0
65,BTDR,Technology,Software - Application,NASDAQ,261.52,98,97,18,66,1261820416,23.139999389648438
66,BFLY,Healthcare,Medical Devices,NYSE,260.87,98,98,96,22,184601280,3.5999999046325684
67,RDW,Industrials,Aerospace & Defense,NYSE,260.63,98,99,94,98,400030048,13.619999885559082
68,SEI,n/a,n/a,NYSE,260.2,98,97,94,42,n/a,29.1200008392334
69,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,258.89,98,93,64,4,56754132,3.319999933242798
70,LUMN,Communication Services,Telecom Services,NYSE,257.43,98,99,99,10,1086092800,6.210000038146973
71,POET,Technology,Semiconductors,NASDAQ,256.47,98,97,98,68,126549736,4.579999923706055
72,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.4,98,99,89,23,83751352,12.739999771118164
73,LDTC,Technology,Software—Application,NASDAQ,252.15,98,2,0,0,28861294,1.6399999856948853
74,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.73,98,97,99,4,71849184,8.8100004196167
75,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,251.5,98,99,98,99,653293888,76.3499984741211
76,PLTR,Technology,Software—Infrastructure,NASDAQ,250.28,98,99,97,91,57498558464,75.75
77,CRVS,Healthcare,Biotechnology,NASDAQ,246.73,98,99,99,54,116970928,6.900000095367432
78,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.97,98,98,99,96,8163297,4.269999980926514
79,BTCS,Financial Services,Capital Markets,NASDAQ,244.49,98,99,33,60,21359344,3.5199999809265137
80,HUT,Financial Services,Capital Markets,NASDAQ,244.01,98,98,41,91,1081088384,29.059999465942383
81,ARQQ,Technology,Software - Infrastructure,NASDAQ,242.37,98,16,8,5,56432848,26.450000762939453
82,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.71,98,98,99,19,215366480,12.930000305175781
83,FOA,Financial Services,Credit Services,NYSE,241.52,98,99,91,7,60184624,24.84000015258789
84,ESOA,Industrials,Engineering & Construction,NASDAQ,241.38,98,97,96,94,127548672,18.799999237060547
85,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,240.43,98,98,95,95,99708304,5.079999923706055
86,GRABW,Technology,Software - Application,NASDAQ,238.37,98,98,70,13,n/a,0.5049999952316284
87,RGS,Consumer Cyclical,Personal Services,NASDAQ,237.3,98,94,99,98,10647367,24.010000228881836
88,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,237.26,98,99,99,99,12955388928,255.75999450683594
89,CAPR,Healthcare,Biotechnology,NASDAQ,234.49,98,99,37,24,154779824,13.880000114440918
90,UPST,Financial Services,Credit Services,NASDAQ,234.14,98,98,91,17,2093253888,83.91000366210938
91,COMM,Technology,Communication Equipment,NASDAQ,233.13,98,96,99,7,256855168,5.800000190734863
92,ACRS,Healthcare,Diagnostics & Research,NASDAQ,233.09,98,96,21,10,80529224,3.0199999809265137
93,KOD,Healthcare,Biotechnology,NASDAQ,232.75,98,97,29,8,137116080,8.119999885559082
94,VUZI,Technology,Consumer Electronics,NASDAQ,231.1,98,15,8,14,91911056,3.5199999809265137
95,ALTS,n/a,n/a,NASDAQ,230.33,98,97,98,99,n/a,3.7699999809265137
96,NCTY,Financial Services,Capital Markets,NASDAQ,230.13,98,93,29,83,74771168,17.969999313354492
97,IKT,Healthcare,Biotechnology,NASDAQ,227.65,98,88,22,18,11807714,3.569999933242798
98,EUDA,Healthcare,Health Information Services,NASDAQ,226.74,98,97,97,99,93790424,5.519999980926514
99,MRT,Technology,Software—Application,NYSE MKT,225.32,98,96,99,98,100945328,2.7799999713897705
100,AAOI,Technology,Communication Equipment,NASDAQ,224.84,98,98,80,27,390635328,35.09000015258789
101,TECX,n/a,n/a,NASDAQ,224.77,98,98,77,68,n/a,44.52000045776367
102,SUPV,Financial Services,Banks—Regional,NYSE,223.26,98,98,97,97,825703168,15.399999618530273
103,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.66,98,97,74,70,1142125952,43.75
104,TARA,Healthcare,Biotechnology,NASDAQ,218.56,98,69,26,22,55181200,5.53000020980835
105,NAMSW,Healthcare,Biotechnology,NASDAQ,218.24,98,99,97,98,n/a,13.119999885559082
106,WVE,Healthcare,Biotechnology,NASDAQ,218.19,98,98,53,31,722513984,13.449999809265137
107,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,217.49,98,93,4,4,150907952,1.2100000381469727
108,SLNHP,Financial Services,Capital Markets,NASDAQ,217.21,98,99,97,99,n/a,9.600000381469727
109,CAN,Technology,Computer Hardware,NASDAQ,217.1,98,80,15,9,326153984,3.0899999141693115
110,BBAR,Financial Services,Banks - Regional,NYSE,216.96,98,99,98,95,2783302912,19.219999313354492
111,NUTX,Healthcare,Health Information Services,NASDAQ,215.92,98,96,98,1,26848478,33.88999938964844
112,GGAL,Financial Services,Banks - Regional,NASDAQ,215.77,98,99,98,97,6550478336,67.76000213623047
113,CDXC,Healthcare,Biotechnology,NASDAQ,215.34,98,99,96,91,207731696,6.150000095367432
114,BKTI,Technology,Communication Equipment,NYSE MKT,215.16,98,97,95,40,47622796,37.630001068115234
115,SWVL,Technology,Software—Application,NASDAQ,214.1,98,95,94,99,79203824,6.440000057220459
116,AUR,Technology,Information Technology Services,NASDAQ,213.77,98,95,97,38,3632920064,7.989999771118164
117,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.75,98,97,99,97,240324800,26.18000030517578
118,HTCR,Technology,Software—Application,NASDAQ,213.17,98,96,31,18,14876103,1.6100000143051147
119,EDN,Utilities,Utilities—Regulated Electric,NYSE,212.56,98,97,92,48,966840576,49.18000030517578
120,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.71,97,99,42,33,77200496,1.1399999856948853
121,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,210.86,97,98,93,73,64791760,48.47999954223633
122,MTEK,Technology,Electronic Components,NASDAQ,210.0,97,79,91,63,10084480,3.359999895095825
123,SMLR,Healthcare,Medical Devices,NASDAQ,209.51,97,88,13,80,256348672,74.5
124,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,209.12,97,99,99,48,17891930,5.619999885559082
125,NOTV,Healthcare,Diagnostics & Research,NASDAQ,208.99,97,82,10,2,45449952,5.809999942779541
126,RAIL,Industrials,Railroads,NASDAQ,208.6,97,99,99,85,67358160,10.289999961853027
127,CCLDO,Healthcare,Health Information Services,NASDAQ,208.49,97,94,95,92,n/a,18.299999237060547
128,AMPG,Technology,Communication Equipment,NASDAQ,208.49,97,16,7,6,10397308,2.7300000190734863
129,EWTX,Healthcare,Biotechnology,NASDAQ,207.11,97,98,99,97,1511381888,32.689998626708984
130,HOOD,Financial Services,Capital Markets,NASDAQ,206.94,97,98,92,97,19211354112,43.20000076293945
131,ECOR,Healthcare,Medical Devices,NASDAQ,206.1,97,95,53,84,37183380,14.279999732971191
132,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.85,97,98,99,93,546080704,3.119999885559082
133,ACHR,Industrials,Aerospace & Defense,NYSE,205.72,97,36,11,21,990087488,8.869999885559082
134,BMA,Financial Services,Banks - Regional,NYSE,205.42,97,98,98,98,5020511232,106.83000183105469
135,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,204.42,97,96,97,98,14355918,3.75
136,PRZO,Industrials,Aerospace & Defense,NASDAQ,204.04,97,27,20,28,6473153,1.4550000429153442
137,SKGRW,Financial Services,Shell Companies,NASDAQ,203.18,97,98,80,97,n/a,0.5550000071525574
138,DOYU,Communication Services,Internet Content & Information,NASDAQ,203.05,97,97,98,91,324264896,11.760000228881836
139,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,202.83,97,98,97,92,443103200,12.390000343322754
140,ALGS,Healthcare,Biotechnology,NASDAQ,202.72,97,77,10,5,32853026,33.65999984741211
141,BE,Industrials,Electrical Equipment & Parts,NYSE,202.34,97,96,24,43,3098822912,26.149999618530273
142,JANX,Healthcare,Biotechnology,NASDAQ,201.04,97,99,99,99,2094768384,61.560001373291016
143,EAT,Consumer Cyclical,Restaurants,NYSE,200.88,97,98,94,97,3028023296,132.36000061035156
144,AGX,Industrials,Engineering & Construction,NYSE,200.8,97,98,96,96,1036293632,146.72999572753906
145,CLS,Technology,Electronic Components,NYSE,200.39,97,97,87,98,7053986816,99.01000213623047
146,UI,Technology,Communication Equipment,NYSE,200.24,97,98,95,66,8738486272,349.2300109863281
147,CCLD,Healthcare,Health Information Services,NASDAQ,200.02,97,83,98,95,30468312,3.4049999713897705
148,CDIO,Healthcare,Biotechnology,NASDAQ,200.01,97,3,4,7,12486155,1.1200000047683716
149,ALLT,Technology,Software - Infrastructure,NASDAQ,199.82,97,93,92,69,78421272,5.0
150,SMTC,Technology,Semiconductors,NASDAQ,199.68,97,95,97,79,2066969216,68.2699966430664
151,PTON,Consumer Cyclical,Leisure,NASDAQ,197.63,97,97,68,13,1405385088,10.25
152,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,196.98,97,98,97,98,317554912,8.869999885559082
153,CMPO,Industrials,Metal Fabrication,NASDAQ,196.75,97,97,98,59,518202016,16.469999313354492
154,ADMA,Healthcare,Biotechnology,NASDAQ,196.46,97,99,99,99,2461811456,18.979999542236328
155,GEO,Industrials,Security & Protection Services,NYSE,196.43,97,98,59,90,1751532160,27.729999542236328
156,OKLO,Utilities,Utilities—Regulated Electric,NYSE,195.71,97,98,21,25,1207529472,18.479999542236328
157,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,195.56,97,99,94,88,248566992,7.429999828338623
158,CCLDP,Healthcare,Health Information Services,NASDAQ,195.39,97,96,95,37,n/a,18.049999237060547
159,DSP,Technology,Software—Application,NASDAQ,195.31,97,96,89,93,607008384,20.90999984741211
160,PLBY,Consumer Cyclical,Leisure,NASDAQ,194.54,97,96,23,21,54606072,1.809999942779541
161,CIFR,Financial Services,Capital Markets,NASDAQ,194.36,97,97,17,78,1553245312,7.389999866485596
162,ARQT,Healthcare,Biotechnology,NASDAQ,194.29,97,96,97,95,943476544,13.569999694824219
163,BGM,n/a,n/a,NASDAQ,194.27,97,97,99,55,n/a,8.60099983215332
164,QNCX,Healthcare,Biotechnology,NASDAQ,194.14,97,98,31,9,29386336,1.909999966621399
165,CADL,Healthcare,Biotechnology,NASDAQ,194.08,97,92,99,99,199960320,6.15500020980835
166,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,193.63,97,97,95,80,268015440,2.930000066757202
167,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,192.51,97,92,71,34,554250993664,463.0199890136719
168,BKKT,Technology,Software - Infrastructure,NYSE,191.69,97,11,6,42,102825032,32.439998626708984
169,SNT,Industrials,Security & Protection Services,NASDAQ,191.54,97,96,66,95,33799500,3.190000057220459
170,SOFI,Financial Services,Credit Services,NASDAQ,191.25,97,96,54,23,7432256512,16.8799991607666
171,INSG,Technology,Communication Equipment,NASDAQ,190.77,97,98,99,99,103737712,11.119999885559082
172,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.58,97,98,99,96,624490496,36.63999938964844
173,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,190.56,97,41,38,76,4156662,6.199999809265137
174,LIDRW,Technology,Software—Infrastructure,NASDAQ,190.43,97,85,33,73,n/a,0.017000000923871994
175,ELDN,Healthcare,Biotechnology,NASDAQ,190.42,97,97,91,95,100502224,4.46999979019165
176,CORZ,Technology,Software - Infrastructure,NASDAQ,190.41,97,99,95,97,1584046592,16.559999465942383
177,VST,Utilities,Utilities—Independent Power Producers,NYSE,190.37,97,98,98,98,30652921856,145.3300018310547
178,DCTH,Healthcare,Medical Devices,NASDAQ,190.37,97,97,96,97,212283504,12.220000267028809
179,CISO,Technology,Software - Infrastructure,NASDAQ,190.23,96,90,11,4,8702340,1.6200000047683716
180,JG,Technology,Software—Infrastructure,NASDAQ,189.93,96,95,97,29,19034462,7.130000114440918
181,BNTC,Healthcare,Biotechnology,NASDAQ,189.9,96,97,98,96,67914232,12.579999923706055
182,VRNA,Healthcare,Biotechnology,NASDAQ,189.48,96,97,97,25,1025684736,42.68000030517578
183,DAO,Consumer Defensive,Education & Training Services,NYSE,189.25,96,82,19,38,435049184,7.789999961853027
184,GRRR,Technology,Software - Infrastructure,NASDAQ,188.41,96,53,23,2,34889796,9.180000305175781
185,YPF,Energy,Oil & Gas Integrated,NYSE,188.4,96,97,85,87,11861810176,44.58000183105469
186,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,187.2,96,92,82,12,44176608,10.979999542236328
187,HIMS,Consumer Defensive,Household & Personal Products,NYSE,186.95,96,93,90,99,5324545024,31.25
188,CLPT,Healthcare,Medical Devices,NASDAQ,186.67,96,90,98,28,143956576,16.18000030517578
189,USLM,Basic Materials,Building Materials,NASDAQ,186.33,96,98,96,95,1876369280,144.17999267578125
190,DDL,Consumer Defensive,Grocery Stores,NYSE,186.24,96,98,95,88,412685696,3.9600000381469727
191,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,185.83,96,97,95,77,84967016,16.489999771118164
192,ASPI,Basic Materials,Chemicals,NASDAQ,185.39,96,99,90,99,185828448,5.900000095367432
193,RZLT,Healthcare,Biotechnology,NASDAQ,184.49,96,99,99,99,199377680,4.489999771118164
194,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.44,96,96,95,86,330652416,28.280000686645508
195,OPFI,Financial Services,Credit Services,NYSE,182.55,96,95,89,88,374000000,7.579999923706055
196,BCOV,Technology,Software - Application,NASDAQ,182.38,96,83,22,31,89165000,4.329999923706055
197,OMER,Healthcare,Biotechnology,NASDAQ,182.04,96,98,67,65,236991792,7.590000152587891
198,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,181.33,96,96,94,20,616147264,6.320000171661377
199,FNGU,n/a,n/a,NYSE ARCA,181.14,96,92,94,98,n/a,695.0
200,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,180.73,96,23,13,11,599146560,10.199999809265137
201,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.47,96,88,6,9,103516488,7.739999771118164
202,PRAX,Healthcare,Biotechnology,NASDAQ,179.98,96,98,98,94,644796736,72.37999725341797
203,XTKG,Technology,Software—Application,NASDAQ,179.91,96,1,1,10,184342528,0.7200000286102295
204,LNSR,Healthcare,Medical Devices,NASDAQ,179.76,96,97,83,87,50374740,7.340000152587891
205,CRNC,Technology,Software - Application,NASDAQ,179.12,96,8,4,0,121571656,8.15999984741211
206,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.92,96,97,96,89,171704448,62.22999954223633
207,VSCO,Consumer Cyclical,Apparel Retail,NYSE,178.87,96,93,86,37,1435224320,45.88999938964844
208,MBRX,Healthcare,Biotechnology,NASDAQ,178.12,96,98,98,99,9199929,2.190000057220459
209,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.88,96,84,23,19,30911880,1.8600000143051147
210,API,Technology,Software - Application,NASDAQ,177.8,96,95,20,25,213600096,4.650000095367432
211,INLX,Technology,Software—Application,NYSE MKT,177.78,96,97,98,55,24188086,14.09000015258789
212,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,177.66,96,87,80,38,13700764,4.929999828338623
213,EMKR,Technology,Semiconductors,NASDAQ,177.56,96,97,8,1,7707482,2.990000009536743
214,AXON,Industrials,Aerospace & Defense,NASDAQ,177.09,96,97,92,84,22151131136,649.2999877929688
215,TLN,n/a,n/a,NASDAQ,176.33,96,98,98,97,n/a,209.22000122070312
216,HIPO,Financial Services,Insurance—Specialty,NYSE,176.2,96,97,90,89,374018720,28.219999313354492
217,ONFO,Communication Services,Internet Content & Information,NASDAQ,175.94,96,96,89,98,6307639,1.5069999694824219
218,EXFY,Technology,Software - Application,NASDAQ,175.91,96,86,69,8,110712064,3.799999952316284
219,PL,Industrials,Aerospace & Defense,NYSE,175.74,96,77,28,16,543743616,4.329999923706055
220,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,175.3,96,91,73,10,693931776,36.72999954223633
221,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,174.09,96,77,23,3,23843742,1.7899999618530273
222,ASAN,Technology,Software - Application,NYSE,173.91,96,25,19,17,2707594496,27.520000457763672
223,PRTH,Technology,Software—Infrastructure,NASDAQ,173.64,96,97,96,93,358691680,9.180000305175781
224,IREN,Financial Services,Capital Markets,NASDAQ,173.51,96,97,73,99,2044846720,13.90999984741211
225,SITM,Technology,Semiconductors,NASDAQ,173.37,96,93,92,79,2747553280,247.10499572753906
226,CMCM,Communication Services,Internet Content & Information,NYSE,173.34,96,88,85,97,143141488,6.119999885559082
227,SGHC,Consumer Cyclical,Gambling,NYSE,172.26,96,93,61,36,1649708032,6.730000019073486
228,NVCR,Healthcare,Medical Devices,NASDAQ,171.99,96,37,58,65,2091957888,31.75
229,LC,Financial Services,Credit Services,NYSE,171.95,96,95,90,51,917851200,17.90999984741211
230,ARIS,Utilities,Utilities - Regulated Water,NYSE,171.67,96,97,92,93,828962880,25.06999969482422
231,UAL,Industrials,Airlines,NASDAQ,171.5,96,97,65,59,17436422144,95.4800033569336
232,RBOT,Healthcare,Medical Devices,NYSE,171.49,96,69,8,6,39509700,14.239999771118164
233,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.28,96,96,6,5,428500928,4.119999885559082
234,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.89,96,98,97,97,7812086784,142.9199981689453
235,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.51,96,97,91,89,1028681088,23.360000610351562
236,NGVC,Consumer Defensive,Grocery Stores,NYSE,170.44,96,96,95,93,478401984,41.529998779296875
237,UNFI,Consumer Defensive,Food Distribution,NYSE,169.06,96,94,64,37,850422464,27.920000076293945
238,TATT,Industrials,Aerospace & Defense,NASDAQ,168.49,95,94,93,93,150918784,26.020000457763672
239,AVPT,Technology,Software - Infrastructure,NASDAQ,168.3,95,95,90,93,1806577536,18.649999618530273
240,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,168.06,95,97,96,72,257776016,135.63999938964844
241,RSI,Consumer Cyclical,Gambling,NYSE,168.05,95,93,96,98,2178609920,13.760000228881836
242,NA,Technology,Semiconductors,NASDAQ,167.74,95,23,4,1,29896380,9.390000343322754
243,WYY,Technology,Information Technology Services,NYSE MKT,167.54,95,87,92,96,27283458,5.230000019073486
244,QFIN,Financial Services,Credit Services,NASDAQ,167.35,95,93,92,84,3070924288,38.29999923706055
245,XYF,Financial Services,Credit Services,NYSE,167.18,95,90,67,78,213080800,8.390000343322754
246,MYTE,Consumer Cyclical,Luxury Goods,NYSE,166.79,95,97,37,94,414264192,7.619999885559082
247,CURI,Communication Services,Broadcasting,NASDAQ,166.54,95,98,98,94,60566304,1.6200000047683716
248,TPB,Consumer Defensive,Tobacco,NYSE,166.34,95,97,92,87,557021952,60.77000045776367
249,SRTS,Healthcare,Medical Devices,NASDAQ,165.69,95,95,95,96,89832000,7.96999979019165
250,CCB,Financial Services,Banks - Regional,NASDAQ,165.31,95,94,76,70,595154816,85.97000122070312
251,SE,Consumer Cyclical,Internet Retail,NYSE,165.28,95,96,96,95,43810652160,114.61000061035156
252,ONDS,Technology,Communication Equipment,NASDAQ,164.99,95,24,43,13,48372152,1.659999966621399
253,NTRBW,Healthcare,Biotechnology,NASDAQ,164.96,95,98,99,94,n/a,1.4700000286102295
254,SATX,Technology,Communication Equipment,NYSE MKT,164.74,95,86,84,88,50198640,1.0700000524520874
255,AFRM,Technology,Software - Infrastructure,NASDAQ,164.31,95,96,89,84,9437586432,72.86000061035156
256,TARS,Healthcare,Biotechnology,NASDAQ,163.43,95,95,92,79,1224882688,51.72999954223633
257,GDS,Technology,Information Technology Services,NASDAQ,163.26,95,98,98,78,1717016704,20.079999923706055
258,RVLV,Consumer Cyclical,Internet Retail,NYSE,163.15,95,95,94,33,1125290112,38.11000061035156
259,DJT,Communication Services,Internet Content & Information,NASDAQ,162.97,95,60,8,97,5532508160,38.5
260,CRS,Industrials,Metal Fabrication,NYSE,162.41,95,97,98,96,4986626048,175.4600067138672
261,CRNT,Technology,Communication Equipment,NASDAQ,162.34,95,55,60,57,215814304,4.699999809265137
262,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,162.07,95,94,59,37,591268160,9.710000038146973
263,CDXS,Healthcare,Biotechnology,NASDAQ,161.61,95,88,72,85,192622256,5.610000133514404
264,ATLC,Financial Services,Credit Services,NASDAQ,161.57,95,93,70,20,407374432,59.79999923706055
265,BMTX,Technology,Software - Application,NYSE MKT,161.56,95,97,94,80,30975182,4.739999771118164
266,SWIM,Industrials,Building Products & Equipment,NASDAQ,161.21,95,92,98,46,427620096,7.440000057220459
267,UTI,Consumer Defensive,Education & Training Services,NYSE,161.16,95,85,88,93,772051520,26.5
268,TVTX,Healthcare,Biotechnology,NASDAQ,160.53,95,98,97,33,553457856,17.5
