Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
56,KOD,Healthcare,Biotechnology,NASDAQ,264.1,99,96,28,12,137116080,8.869999885559082
57,FOA,Financial Services,Credit Services,NYSE,262.9,99,99,92,8,60184624,26.209999084472656
58,RDW,Industrials,Aerospace & Defense,NYSE,262.64,99,99,94,98,400030048,13.649999618530273
59,BSGM,Healthcare,Medical Devices,NASDAQ,262.51,99,99,7,1,23866350,1.3300000429153442
60,SKGRW,Financial Services,Shell Companies,NASDAQ,261.42,99,98,83,97,n/a,0.550000011920929
61,SATL,Industrials,Aerospace & Defense,NASDAQ,260.9,98,31,18,11,97839360,3.875
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.83,98,96,97,39,164025680,3.9100000858306885
63,PSTX,Healthcare,Biotechnology,NASDAQ,260.7,98,34,72,57,255968080,9.5
64,VUZI,Technology,Consumer Electronics,NASDAQ,260.36,98,26,7,18,91911056,3.8399999141693115
65,POET,Technology,Semiconductors,NASDAQ,259.9,98,96,99,73,126549736,4.440000057220459
66,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.37,98,97,99,5,71849184,8.609999656677246
67,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,257.7,98,99,97,99,653293888,77.91000366210938
68,NN,Technology,Software—Infrastructure,NASDAQ,257.31,98,99,63,97,907228480,17.549999237060547
69,QURE,Healthcare,Biotechnology,NASDAQ,256.78,98,39,31,14,221870768,16.459999084472656
70,SEI,n/a,n/a,NYSE,255.57,98,97,94,43,n/a,28.56999969482422
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.76,98,99,93,25,83751352,12.640000343322754
72,ACRS,Healthcare,Diagnostics & Research,NASDAQ,254.37,98,99,21,10,80529224,3.259999990463257
73,IKT,Healthcare,Biotechnology,NASDAQ,254.17,98,87,21,19,11807714,3.9700000286102295
74,XGN,Healthcare,Diagnostics & Research,NASDAQ,252.79,98,87,96,37,34573264,5.800000190734863
75,LUNR,Industrials,Aerospace & Defense,NASDAQ,252.68,98,98,98,21,215366480,13.890000343322754
76,BFLY,Healthcare,Medical Devices,NYSE,252.13,98,99,96,15,184601280,3.5199999809265137
77,NAMSW,Healthcare,Biotechnology,NASDAQ,251.68,98,99,95,99,n/a,14.739999771118164
78,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,251.48,98,28,15,9,599146560,13.920000076293945
79,NEON,Technology,Electronic Components,NASDAQ,250.96,98,99,99,79,30719000,7.300000190734863
80,CRDO,Technology,Semiconductors,NASDAQ,250.7,98,95,88,96,4769730048,69.83000183105469
81,PLTR,Technology,Software—Infrastructure,NASDAQ,248.39,98,98,97,92,57498558464,74.38999938964844
82,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,247.18,98,95,47,5,56754132,3.2100000381469727
83,LUMN,Communication Services,Telecom Services,NYSE,244.3,98,99,99,10,1086092800,5.989999771118164
84,ALGS,Healthcare,Biotechnology,NASDAQ,243.8,98,83,8,4,32853026,34.470001220703125
85,GRABW,Technology,Software - Application,NASDAQ,243.58,98,98,45,10,n/a,0.4749999940395355
86,MOB,Technology,Communication Equipment,NASDAQ,241.89,98,77,30,12,3999296,3.2200000286102295
87,TECX,n/a,n/a,NASDAQ,241.78,98,98,84,74,n/a,47.529998779296875
88,PRCH,Technology,Software—Application,NASDAQ,241.01,98,95,41,26,145804592,5.340000152587891
89,BTDR,Technology,Software - Application,NASDAQ,239.86,98,97,17,69,1261820416,21.219999313354492
90,SWVL,Technology,Software—Application,NASDAQ,238.39,98,97,89,99,79203824,6.889999866485596
91,WULF,Financial Services,Capital Markets,NASDAQ,236.98,98,99,98,98,1031991936,8.199999809265137
92,EUDA,Healthcare,Health Information Services,NASDAQ,236.25,98,97,98,99,93790424,5.730000019073486
93,ALTS,n/a,n/a,NASDAQ,232.35,98,97,98,99,n/a,3.75
94,WVE,Healthcare,Biotechnology,NASDAQ,232.14,98,98,45,45,722513984,14.449999809265137
95,HUT,Financial Services,Capital Markets,NASDAQ,231.01,98,98,36,86,1081088384,29.6200008392334
96,CAPR,Healthcare,Biotechnology,NASDAQ,229.94,98,99,71,23,154779824,13.199999809265137
97,NCTY,Financial Services,Capital Markets,NASDAQ,229.5,98,90,27,81,74771168,17.540000915527344
98,BTCT,Technology,Computer Hardware,NASDAQ,228.92,98,99,7,13,5822061,5.139999866485596
99,RGS,Consumer Cyclical,Personal Services,NASDAQ,228.57,98,96,98,99,10647367,23.0
100,BYRN,Industrials,Aerospace & Defense,NASDAQ,228.13,98,97,99,97,240324800,27.420000076293945
101,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,226.81,98,98,95,95,99708304,4.849999904632568
102,UPST,Financial Services,Credit Services,NASDAQ,226.1,98,98,91,19,2093253888,82.98999786376953
103,COMM,Technology,Communication Equipment,NASDAQ,225.99,98,96,99,7,256855168,5.610000133514404
104,JVA,Consumer Defensive,Packaged Foods,NASDAQ,225.91,98,98,99,97,8163297,4.099999904632568
105,CADL,Healthcare,Biotechnology,NASDAQ,225.84,98,95,99,99,199960320,6.599999904632568
106,SUPV,Financial Services,Banks—Regional,NYSE,225.07,98,99,97,97,825703168,15.539999961853027
107,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,224.26,98,99,99,99,12955388928,253.6999969482422
108,TARA,Healthcare,Biotechnology,NASDAQ,220.72,98,60,27,32,55181200,5.619999885559082
109,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,220.43,98,85,3,5,150907952,1.159999966621399
110,PDYN,Technology,Software—Infrastructure,NASDAQ,218.99,98,96,95,94,42218636,3.5399999618530273
111,BBAR,Financial Services,Banks - Regional,NYSE,218.84,98,99,98,96,2783302912,19.209999084472656
112,GGAL,Financial Services,Banks - Regional,NASDAQ,218.04,98,99,98,97,6550478336,68.72000122070312
113,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.49,98,97,65,68,1142125952,43.0
114,SMLR,Healthcare,Medical Devices,NASDAQ,216.95,98,91,12,80,256348672,74.7300033569336
115,PRZO,Industrials,Aerospace & Defense,NASDAQ,214.92,98,32,18,36,6473153,1.5299999713897705
116,CLOV,Healthcare,Healthcare Plans,NASDAQ,213.2,98,98,99,94,546080704,3.2100000381469727
117,CCLDO,Healthcare,Health Information Services,NASDAQ,212.73,98,94,94,89,n/a,18.2549991607666
118,ACHR,Industrials,Aerospace & Defense,NYSE,212.16,98,47,12,17,990087488,9.09000015258789
119,AUR,Technology,Information Technology Services,NASDAQ,211.8,98,97,97,39,3632920064,8.0600004196167
120,GRRR,Technology,Software - Infrastructure,NASDAQ,210.12,97,36,36,2,34889796,10.244999885559082
121,ARQT,Healthcare,Biotechnology,NASDAQ,209.84,97,95,96,95,943476544,14.859999656677246
122,CCLD,Healthcare,Health Information Services,NASDAQ,209.33,97,89,96,93,30468312,3.509999990463257
123,BTCS,Financial Services,Capital Markets,NASDAQ,208.78,97,98,28,50,21359344,3.1500000953674316
124,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,208.47,97,98,95,71,64791760,48.45000076293945
125,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,207.76,97,99,99,64,17891930,5.360000133514404
126,SNT,Industrials,Security & Protection Services,NASDAQ,207.35,97,97,66,94,33799500,3.3399999141693115
127,AAOI,Technology,Communication Equipment,NASDAQ,206.97,97,98,82,24,390635328,32.11000061035156
128,NOTV,Healthcare,Diagnostics & Research,NASDAQ,206.86,97,82,9,2,45449952,5.550000190734863
129,CDXC,Healthcare,Biotechnology,NASDAQ,206.57,97,99,97,92,207731696,6.0
130,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,205.88,97,97,98,91,443103200,12.460000038146973
131,PLBY,Consumer Cyclical,Leisure,NASDAQ,205.29,97,94,26,17,54606072,1.8799999952316284
132,DDL,Consumer Defensive,Grocery Stores,NYSE,205.0,97,98,95,87,412685696,4.239999771118164
133,LDTC,Technology,Software—Application,NASDAQ,204.42,97,2,0,0,28861294,1.409999966621399
134,CCLDP,Healthcare,Health Information Services,NASDAQ,204.13,97,96,94,35,n/a,17.799999237060547
135,MTEK,Technology,Electronic Components,NASDAQ,203.96,97,81,92,77,10084480,3.2200000286102295
136,ECOR,Healthcare,Medical Devices,NASDAQ,203.92,97,91,53,83,37183380,13.930000305175781
137,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.3,97,98,48,31,77200496,1.0800000429153442
138,ESOA,Industrials,Engineering & Construction,NASDAQ,202.36,97,97,96,93,127548672,17.899999618530273
139,HTCR,Technology,Software—Application,NASDAQ,202.03,97,97,44,19,14876103,1.5299999713897705
140,PTON,Consumer Cyclical,Leisure,NASDAQ,201.84,97,97,67,13,1405385088,10.569999694824219
141,SLNHP,Financial Services,Capital Markets,NASDAQ,201.67,97,99,97,99,n/a,9.100000381469727
142,DOYU,Communication Services,Internet Content & Information,NASDAQ,201.53,97,96,98,92,324264896,11.779999732971191
143,CRDF,Healthcare,Biotechnology,NASDAQ,201.26,97,84,75,73,111843000,5.349999904632568
144,BMA,Financial Services,Banks - Regional,NYSE,201.18,97,98,98,98,5020511232,106.26000213623047
145,EAT,Consumer Cyclical,Restaurants,NYSE,200.37,97,98,95,97,3028023296,133.77000427246094
146,NUTX,Healthcare,Health Information Services,NASDAQ,200.03,97,96,98,1,26848478,31.959999084472656
147,OKLO,Utilities,Utilities—Regulated Electric,NYSE,199.88,97,98,21,21,1207529472,19.100000381469727
148,EDN,Utilities,Utilities—Regulated Electric,NYSE,199.78,97,98,92,60,966840576,46.81999969482422
149,AGX,Industrials,Engineering & Construction,NYSE,198.99,97,98,96,96,1036293632,146.66000366210938
150,BNTC,Healthcare,Biotechnology,NASDAQ,198.47,97,95,98,97,67914232,12.770000457763672
151,HOOD,Financial Services,Capital Markets,NASDAQ,198.37,97,98,92,97,19211354112,41.630001068115234
152,CLS,Technology,Electronic Components,NYSE,197.24,97,97,87,98,7053986816,97.80999755859375
153,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,196.86,97,93,77,35,554250993664,479.8599853515625
154,UI,Technology,Communication Equipment,NYSE,196.46,97,98,95,66,8738486272,340.2099914550781
155,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,196.23,97,97,97,98,14355918,3.6600000858306885
156,CAN,Technology,Computer Hardware,NASDAQ,195.98,97,75,11,8,326153984,2.9700000286102295
157,BKTI,Technology,Communication Equipment,NYSE MKT,195.95,97,98,96,37,47622796,34.54999923706055
158,JANX,Healthcare,Biotechnology,NASDAQ,195.91,97,98,99,99,2094768384,59.61000061035156
159,DSP,Technology,Software—Application,NASDAQ,195.79,97,97,90,93,607008384,20.709999084472656
160,GEO,Industrials,Security & Protection Services,NYSE,195.69,97,97,60,91,1751532160,27.530000686645508
161,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.44,97,97,96,98,317554912,8.789999961853027
162,ADMA,Healthcare,Biotechnology,NASDAQ,194.44,97,99,99,99,2461811456,18.6299991607666
163,ALLT,Technology,Software - Infrastructure,NASDAQ,193.59,97,94,91,60,78421272,4.940000057220459
164,SMTC,Technology,Semiconductors,NASDAQ,193.03,97,95,97,77,2066969216,65.7300033569336
165,BE,Industrials,Electrical Equipment & Parts,NYSE,193.02,97,97,23,47,3098822912,24.770000457763672
166,QNCX,Healthcare,Biotechnology,NASDAQ,192.3,97,98,26,10,29386336,1.840000033378601
167,RAIL,Industrials,Railroads,NASDAQ,191.88,97,99,99,84,67358160,9.5600004196167
168,ELDN,Healthcare,Biotechnology,NASDAQ,191.47,97,96,91,96,100502224,4.5
169,CMPO,Industrials,Metal Fabrication,NASDAQ,190.96,97,97,98,66,518202016,16.149999618530273
170,OPFI,Financial Services,Credit Services,NYSE,190.16,97,96,92,88,374000000,7.710000038146973
171,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,188.7,97,99,94,88,248566992,7.090000152587891
172,YPF,Energy,Oil & Gas Integrated,NYSE,188.59,97,97,82,88,11861810176,44.880001068115234
173,OMER,Healthcare,Biotechnology,NASDAQ,188.33,97,96,57,75,236991792,7.880000114440918
174,BGM,n/a,n/a,NASDAQ,187.9,97,97,99,36,n/a,8.60099983215332
175,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,187.89,97,96,94,79,84967016,16.600000381469727
176,SOFI,Financial Services,Credit Services,NASDAQ,187.73,97,96,53,23,7432256512,16.65999984741211
177,DAO,Consumer Defensive,Education & Training Services,NYSE,187.49,97,84,22,35,435049184,7.619999885559082
178,LNSR,Healthcare,Medical Devices,NASDAQ,187.41,97,97,81,89,50374740,7.889999866485596
179,SATX,Technology,Communication Equipment,NYSE MKT,186.76,96,86,79,90,50198640,1.2300000190734863
180,VRNA,Healthcare,Biotechnology,NASDAQ,186.71,96,97,97,29,1025684736,41.65999984741211
181,BBAI,Technology,Information Technology Services,NYSE,186.61,96,45,39,19,317438016,3.4000000953674316
182,LIDRW,Technology,Software—Infrastructure,NASDAQ,186.39,96,88,34,82,n/a,0.020999999716877937
183,INSG,Technology,Communication Equipment,NASDAQ,186.22,96,99,99,99,103737712,11.010000228881836
184,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,186.1,96,98,97,86,268015440,2.759999990463257
185,HIMS,Consumer Defensive,Household & Personal Products,NYSE,185.38,96,95,90,98,5324545024,31.1200008392334
186,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,184.75,96,97,96,52,1009188096,11.680000305175781
187,CISO,Technology,Software - Infrastructure,NASDAQ,184.6,96,95,9,3,8702340,1.5399999618530273
188,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,184.43,96,96,18,6,428500928,4.28000020980835
189,CLPT,Healthcare,Medical Devices,NASDAQ,183.83,96,89,98,30,143956576,16.34000015258789
190,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,183.4,96,38,40,77,4156662,5.900000095367432
191,USLM,Basic Materials,Building Materials,NASDAQ,183.36,96,98,96,95,1876369280,141.39999389648438
192,BCOV,Technology,Software - Application,NASDAQ,182.57,96,85,21,33,89165000,4.340000152587891
193,VST,Utilities,Utilities—Independent Power Producers,NYSE,182.5,96,98,98,98,30652921856,139.77000427246094
194,RZLT,Healthcare,Biotechnology,NASDAQ,182.42,96,99,99,99,199377680,4.440000057220459
195,DCTH,Healthcare,Medical Devices,NASDAQ,181.87,96,97,96,97,212283504,11.9399995803833
196,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,181.42,96,96,96,89,330652416,27.709999084472656
197,CORZ,Technology,Software - Infrastructure,NASDAQ,181.26,96,98,96,97,1584046592,16.030000686645508
198,JG,Technology,Software—Infrastructure,NASDAQ,181.18,96,91,98,31,19034462,6.889999866485596
199,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,180.16,96,84,5,9,103516488,7.989999771118164
200,PRTH,Technology,Software—Infrastructure,NASDAQ,179.91,96,98,97,93,358691680,9.40999984741211
201,INLX,Technology,Software—Application,NYSE MKT,179.9,96,97,98,82,24188086,13.949999809265137
202,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.83,96,96,96,89,171704448,61.86000061035156
203,BKKT,Technology,Software - Infrastructure,NYSE,179.28,96,94,5,66,102825032,30.600000381469727
204,CIFR,Financial Services,Capital Markets,NASDAQ,179.19,96,96,19,77,1553245312,7.230000019073486
205,XTKG,Technology,Software—Application,NASDAQ,178.83,96,1,1,4,184342528,0.7319999933242798
206,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.29,96,98,99,95,624490496,35.08000183105469
207,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,177.91,96,92,71,11,693931776,37.220001220703125
208,NVCR,Healthcare,Medical Devices,NASDAQ,175.95,96,35,48,44,2091957888,32.095001220703125
209,VSCO,Consumer Cyclical,Apparel Retail,NYSE,174.9,96,93,88,38,1435224320,44.75
210,API,Technology,Software - Application,NASDAQ,174.86,96,92,20,24,213600096,4.53000020980835
211,EXFY,Technology,Software - Application,NASDAQ,174.72,96,83,68,8,110712064,3.859999895095825
212,AXON,Industrials,Aerospace & Defense,NASDAQ,174.53,96,97,93,86,22151131136,635.760009765625
213,PRAX,Healthcare,Biotechnology,NASDAQ,174.36,96,97,97,93,644796736,73.01000213623047
214,ONDS,Technology,Communication Equipment,NASDAQ,173.66,96,18,35,14,48372152,1.6699999570846558
215,TLN,n/a,n/a,NASDAQ,173.55,96,98,98,96,n/a,205.85000610351562
216,UAL,Industrials,Airlines,NASDAQ,173.2,96,97,67,59,17436422144,94.98999786376953
217,TZOO,Communication Services,Advertising Agencies,NASDAQ,173.03,96,96,95,30,103343216,21.25
218,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.92,96,96,32,94,414264192,7.630000114440918
219,QFIN,Financial Services,Credit Services,NASDAQ,172.58,96,94,93,80,3070924288,39.790000915527344
220,CRNC,Technology,Software - Application,NASDAQ,172.42,96,8,5,0,121571656,8.170000076293945
221,LPTH,Technology,Electronic Components,NASDAQ,172.27,96,62,30,36,47345028,2.5199999809265137
222,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,172.13,96,88,72,34,13700764,4.699999809265137
223,SITM,Technology,Semiconductors,NASDAQ,171.99,96,94,91,80,2747553280,248.4600067138672
224,BMTX,Technology,Software - Application,NYSE MKT,171.91,96,96,95,80,30975182,4.769999980926514
225,CURI,Communication Services,Broadcasting,NASDAQ,171.54,96,98,99,93,60566304,1.6699999570846558
226,RSI,Consumer Cyclical,Gambling,NYSE,170.88,96,94,96,98,2178609920,13.869999885559082
227,TATT,Industrials,Aerospace & Defense,NASDAQ,170.68,96,94,94,95,150918784,26.0
228,ARIS,Utilities,Utilities - Regulated Water,NYSE,170.61,96,97,93,92,828962880,24.790000915527344
229,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,170.38,96,58,19,4,23843742,1.784999966621399
230,UNFI,Consumer Defensive,Food Distribution,NYSE,170.32,96,94,72,34,850422464,28.139999389648438
231,PL,Industrials,Aerospace & Defense,NYSE,170.24,96,82,31,15,543743616,4.199999809265137
232,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,169.95,96,92,85,12,44176608,9.489999771118164
233,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.77,96,93,98,39,427620096,7.75
234,SGHC,Consumer Cyclical,Gambling,NYSE,169.74,96,95,63,43,1649708032,6.610000133514404
235,PSNL,Healthcare,Diagnostics & Research,NASDAQ,169.34,96,97,99,19,65442888,3.8399999141693115
236,DJT,Communication Services,Internet Content & Information,NASDAQ,168.72,96,77,5,96,5532508160,38.0099983215332
237,TIGR,Financial Services,Capital Markets,NASDAQ,168.62,96,86,26,82,745232256,7.739999771118164
238,EMKR,Technology,Semiconductors,NASDAQ,168.59,95,97,9,1,7707482,2.990000009536743
239,RBOT,Healthcare,Medical Devices,NYSE,168.47,95,58,8,6,39509700,13.859999656677246
240,ASPI,Basic Materials,Chemicals,NASDAQ,168.32,95,99,93,99,185828448,5.449999809265137
241,LC,Financial Services,Credit Services,NYSE,167.98,95,95,90,47,917851200,17.790000915527344
242,FNGU,n/a,n/a,NYSE ARCA,167.91,95,92,94,98,n/a,668.8300170898438
243,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.63,95,95,95,93,478401984,40.630001068115234
244,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.2,95,98,97,97,7812086784,138.60000610351562
245,NTRBW,Healthcare,Biotechnology,NASDAQ,167.14,95,98,99,94,n/a,1.4700000286102295
246,NA,Technology,Semiconductors,NASDAQ,166.8,95,25,3,1,29896380,9.270000457763672
247,ASAN,Technology,Software - Application,NYSE,166.71,95,26,19,20,2707594496,26.31999969482422
248,TARS,Healthcare,Biotechnology,NASDAQ,166.45,95,95,91,76,1224882688,53.2599983215332
249,SE,Consumer Cyclical,Internet Retail,NYSE,166.41,95,96,97,95,43810652160,115.79000091552734
250,AHG,Healthcare,Medical Distribution,NASDAQ,166.16,95,27,89,68,118007272,1.840000033378601
251,EWTX,Healthcare,Biotechnology,NASDAQ,166.14,95,98,99,97,1511381888,30.170000076293945
252,XYF,Financial Services,Credit Services,NYSE,165.64,95,91,64,70,213080800,8.220000267028809
253,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,165.54,95,97,91,89,1028681088,23.15999984741211
254,SRTS,Healthcare,Medical Devices,NASDAQ,165.29,95,96,95,97,89832000,7.78000020980835
255,AVPT,Technology,Software - Infrastructure,NASDAQ,165.28,95,95,88,93,1806577536,18.40999984741211
256,FBRX,Healthcare,Biotechnology,NASDAQ,165.2,95,8,5,17,19496684,19.65999984741211
257,MBRX,Healthcare,Biotechnology,NASDAQ,165.0,95,98,99,99,9199929,1.8600000143051147
258,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,164.39,95,44,15,18,30911880,1.7100000381469727
259,SIDU,Industrials,Aerospace & Defense,NASDAQ,164.39,95,3,16,4,11415058,5.599999904632568
260,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,163.81,95,97,96,75,257776016,133.07000732421875
261,HIPO,Financial Services,Insurance—Specialty,NYSE,163.76,95,98,91,90,374018720,26.329999923706055
262,TSAT,Technology,Communication Equipment,NASDAQ,163.64,95,80,82,24,451280704,18.15999984741211
263,TPB,Consumer Defensive,Tobacco,NYSE,163.63,95,97,93,85,557021952,60.59000015258789
264,KOSS,Technology,Consumer Electronics,NASDAQ,162.69,95,92,98,92,35908624,7.619999885559082
265,CRMD,Healthcare,Biotechnology,NASDAQ,162.36,95,98,97,60,237973760,8.539999961853027
266,IREN,Financial Services,Capital Markets,NASDAQ,161.92,95,95,66,99,2044846720,13.729999542236328
267,ATYR,Healthcare,Biotechnology,NASDAQ,161.41,95,96,67,28,113867976,3.0799999237060547
268,UTI,Consumer Defensive,Education & Training Services,NYSE,161.4,95,85,86,92,772051520,26.209999084472656
