Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
96,CAVA,Consumer Cyclical,Restaurants,NYSE,172.49,98,95,93,71,10877130752,90.9000015258789
97,SLNH,Financial Services,Capital Markets,NASDAQ,172.3,98,9,8,10,12274295,6.960000038146973
98,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,172.07,98,99,99,94,211915792,5.53000020980835
99,FIP,Industrials,Conglomerates,NASDAQ,171.98,98,98,95,83,851178752,8.350000381469727
100,OSCR,Healthcare,Healthcare Plans,NYSE,170.51,98,98,96,97,4561817600,17.75
101,SG,Consumer Cyclical,Restaurants,NYSE,170.36,98,99,98,61,3552299776,28.639999389648438
102,NRIX,Healthcare,Biotechnology,NASDAQ,170.34,98,95,92,74,1126084736,21.030000686645508
103,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.02,98,96,98,31,337469344,7.989999771118164
104,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.91,98,98,96,97,5384241152,111.22000122070312
105,GCI,Communication Services,Publishing,NYSE,168.77,98,93,49,50,647735680,4.510000228881836
106,BMA,Financial Services,Banks - Regional,NYSE,168.48,98,98,98,94,5020511232,57.75
107,HRTX,Healthcare,Biotechnology,NASDAQ,168.42,98,97,97,87,515233248,3.180000066757202
108,RDW,Industrials,Aerospace & Defense,NYSE,168.13,98,95,93,63,400030048,6.460000038146973
109,VIVK,Energy,Oil & Gas Integrated,NASDAQ,167.99,98,85,15,31,46276200,1.840000033378601
110,BNTC,Healthcare,Biotechnology,NASDAQ,167.48,98,99,92,35,67914232,7.210000038146973
111,NTRBW,Healthcare,Biotechnology,NASDAQ,166.52,98,98,3,7,n/a,1.0299999713897705
112,SMLP,Energy,Oil & Gas Midstream,NYSE,166.25,98,97,95,74,347786528,36.2400016784668
113,REAX,Real Estate,Real Estate Services,NASDAQ,166.24,98,99,97,71,728804992,3.809999942779541
114,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.68,98,98,98,81,143516464,2.0
115,SNDA,Healthcare,Medical Care Facilities,NYSE,165.67,98,99,99,42,333062208,24.899999618530273
116,ZIM,Industrials,Marine Shipping,NYSE,165.59,98,96,21,13,2471393536,20.25
117,CATX,Healthcare,Medical Devices,NYSE MKT,164.76,98,99,98,69,804254976,10.300000190734863
118,ABIO,Healthcare,Biotechnology,NASDAQ,164.32,98,96,30,17,48453712,3.490000009536743
119,EAT,Consumer Cyclical,Restaurants,NYSE,164.31,98,94,84,82,3028023296,73.62000274658203
120,AENT,Communication Services,Entertainment,NASDAQ,164.29,98,90,91,8,399373184,2.869999885559082
121,LEXX,Healthcare,Biotechnology,NASDAQ,164.17,98,98,99,49,42539904,2.6500000953674316
122,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.15,98,96,91,97,2911882240,49.2599983215332
123,CALT,Healthcare,Biotechnology,NASDAQ,163.89,97,78,39,90,1048215232,39.439998626708984
124,JMIA,Consumer Cyclical,Internet Retail,NYSE,163.66,97,94,94,61,802544768,7.019999980926514
125,CDE,Basic Materials,Gold,NYSE,163.24,97,97,72,76,2232204288,5.670000076293945
126,EVER,Communication Services,Internet Content & Information,NASDAQ,163.15,97,98,97,90,663600512,19.280000686645508
127,SKGRW,Financial Services,Shell Companies,NASDAQ,163.01,97,98,99,7,n/a,0.23999999463558197
128,APP,Technology,Software - Application,NASDAQ,161.67,97,97,98,97,26597492736,78.05000305175781
129,BYSI,Healthcare,Biotechnology,NASDAQ,161.55,97,99,99,20,114453136,2.484999895095825
130,MTTR,Technology,Software—Application,NASDAQ,161.52,97,96,14,50,1293084160,4.070000171661377
131,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.96,97,97,97,93,8979321856,81.30999755859375
132,QXO,Technology,Software—Application,NASDAQ,160.33,97,99,98,99,60976300,85.86000061035156
133,MRUS,Healthcare,Biotechnology,NASDAQ,160.22,97,93,96,87,3654148864,56.90999984741211
134,PALT,Technology,Software—Application,NASDAQ,159.66,97,82,88,85,35228652,4.28000020980835
135,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,159.23,97,98,98,99,57942003712,212.30999755859375
136,BLTE,Healthcare,Biotechnology,NASDAQ,158.79,97,85,87,97,1479292032,48.630001068115234
137,WAVE,Utilities,Utilities—Renewable,NASDAQ,158.14,97,97,9,3,19145292,2.502000093460083
138,INOD,Technology,Information Technology Services,NASDAQ,158.06,97,94,14,80,397365056,13.609999656677246
139,DCTH,Healthcare,Medical Devices,NASDAQ,158.02,97,96,60,37,212283504,8.229999542236328
140,CNTX,Healthcare,Biotechnology,NASDAQ,157.89,97,97,87,78,151496576,2.180000066757202
141,GREEL,n/a,n/a,NASDAQ,157.73,97,94,96,99,n/a,11.800000190734863
142,SLNHP,Financial Services,Capital Markets,NASDAQ,157.61,97,83,79,97,n/a,3.9000000953674316
143,FNGU,n/a,n/a,NYSE ARCA,157.25,97,96,97,98,n/a,407.6000061035156
144,OUST,Technology,Electronic Components,NYSE,157.12,97,97,50,82,483004096,9.710000038146973
145,MAIA,Healthcare,Biotechnology,NYSE MKT,156.67,97,98,91,3,77303336,3.180000066757202
146,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.19,97,98,92,87,744387584,10.789999961853027
147,ESGL,Industrials,Waste Management,NASDAQ,156.06,97,89,4,16,26217720,1.2200000286102295
148,DELL,Technology,Computer Hardware,NYSE,155.96,97,98,96,93,105792684032,137.55999755859375
149,NKTR,Healthcare,Biotechnology,NASDAQ,155.7,97,99,92,16,209782800,1.1699999570846558
150,AKA,Consumer Cyclical,Internet Retail,NYSE,154.93,97,98,90,88,150772864,13.149999618530273
151,BWLP,Industrials,Marine Shipping,NYSE,154.21,97,96,76,93,2372871680,18.190000534057617
152,SLQT,Financial Services,Insurance Brokers,NYSE,153.99,97,97,81,67,478719968,2.7699999809265137
153,ORN,Industrials,Engineering & Construction,NYSE,153.52,97,97,97,93,335457728,8.770000457763672
154,EWTX,Healthcare,Biotechnology,NASDAQ,153.49,97,96,97,94,1511381888,16.709999084472656
155,BTOG,Financial Services,Capital Markets,NASDAQ,152.87,97,66,91,95,30244322,4.849999904632568
156,THRD,Healthcare,Biotechnology,NASDAQ,152.86,97,97,90,98,573292992,13.020000457763672
157,TPST,Healthcare,Biotechnology,NASDAQ,152.81,97,97,99,99,70428840,2.0899999141693115
158,MOR,Healthcare,Biotechnology,NASDAQ,152.61,97,98,98,97,2729796352,18.18000030517578
159,SUPV,Financial Services,Banks—Regional,NYSE,152.19,97,98,96,96,825703168,6.710000038146973
160,BZFD,Communication Services,Internet Content & Information,NASDAQ,151.48,97,96,60,5,76878688,2.630000114440918
161,USM,Communication Services,Telecom Services,NYSE,151.31,97,93,83,95,4746383360,53.130001068115234
162,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,151.11,97,98,3,3,71309112,19.079999923706055
163,CRWD,Technology,Software - Infrastructure,NASDAQ,151.02,97,95,96,96,94791540736,377.92999267578125
164,GGAL,Financial Services,Banks - Regional,NASDAQ,150.61,97,97,95,92,6550478336,32.20000076293945
165,MOD,Consumer Cyclical,Auto Parts,NYSE,150.04,97,98,98,97,5115531776,94.2699966430664
166,USAP,Basic Materials,Steel,NASDAQ,149.97,97,98,95,97,306204480,28.649999618530273
167,ELUT,Healthcare,Medical Devices,NASDAQ,149.87,97,93,94,72,90006424,3.9100000858306885
168,NUVB,Healthcare,Biotechnology,NYSE,149.57,97,97,98,35,719695936,3.0
169,TSRI,Technology,Software—Application,NASDAQ,149.2,97,95,42,68,28815312,13.369999885559082
170,ZETA,Technology,Software—Application,NYSE,149.08,97,97,77,45,3581592576,15.960000038146973
171,NMM,Industrials,Marine Shipping,NYSE,148.71,97,97,95,73,1481148544,49.68000030517578
172,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.83,97,96,94,88,13261495296,107.41000366210938
173,AGIO,Healthcare,Biotechnology,NASDAQ,147.66,97,76,75,22,2416259072,45.22999954223633
174,HUMA,Healthcare,Biotechnology,NASDAQ,147.46,97,97,45,51,706763520,5.099999904632568
175,GAIA,Communication Services,Entertainment,NASDAQ,147.44,97,95,64,60,111602968,4.559999942779541
176,TLSA,Healthcare,Biotechnology,NASDAQ,147.34,97,83,9,16,101503848,0.949999988079071
177,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.32,97,94,56,30,8896167,2.609999895095825
178,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,147.31,97,92,84,41,127325272,32.790000915527344
179,DTST,Technology,Information Technology Services,NASDAQ,147.23,97,98,99,85,44003800,5.920000076293945
180,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.14,97,96,68,28,443103200,6.400000095367432
181,CEG,Utilities,Utilities - Renewable,NASDAQ,147.12,97,97,96,83,69480947712,216.10000610351562
182,CMRE,Industrials,Marine Shipping,NYSE,147.09,97,93,72,63,1846980608,16.950000762939453
183,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.02,97,95,98,98,9687981056,24.799999237060547
184,CCM,Healthcare,Medical Care Facilities,NYSE,146.83,96,18,5,18,24370074,1.1699999570846558
185,WING,Consumer Cyclical,Restaurants,NASDAQ,146.71,96,94,95,91,11619653632,411.0299987792969
186,OSG,Energy,Oil & Gas Midstream,NYSE,146.6,96,96,88,88,610102592,8.470000267028809
187,SFM,Consumer Defensive,Grocery Stores,NASDAQ,146.5,96,96,92,84,7812086784,80.66999816894531
188,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.41,96,97,94,91,16661401600,81.55999755859375
189,TSHA,Healthcare,Biotechnology,NASDAQ,146.22,96,97,99,90,733110592,2.6600000858306885
190,AIHS,Financial Services,Credit Services,NASDAQ,145.99,96,92,94,11,8752843,1.0299999713897705
191,PI,Technology,Communication Equipment,NASDAQ,145.95,96,97,92,73,4079125504,148.4499969482422
192,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,145.9,96,94,94,24,21220768,1.1699999570846558
193,GERN,Healthcare,Biotechnology,NASDAQ,145.85,96,93,89,29,2663166976,4.590000152587891
194,LMB,Industrials,Building Products & Equipment,NASDAQ,145.8,96,94,90,98,638443200,56.95000076293945
195,NNVC,Healthcare,Biotechnology,NYSE MKT,145.62,96,96,29,17,19374960,1.9199999570846558
196,ADAG,Healthcare,Biotechnology,NASDAQ,145.56,96,93,94,89,117457624,2.9200000762939453
197,ADCT,Healthcare,Biotechnology,NYSE,145.48,96,98,98,77,261734464,2.690000057220459
198,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.29,96,91,69,17,311755392,10.229999542236328
199,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.15,96,91,66,95,275845376,36.84000015258789
200,VERA,Healthcare,Biotechnology,NASDAQ,145.04,96,98,99,77,2132252800,34.88999938964844
201,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.63,96,92,90,99,107669408,4.929999828338623
202,IESC,Industrials,Engineering & Construction,NASDAQ,144.43,96,98,96,94,2759391488,131.1199951171875
203,AGX,Industrials,Engineering & Construction,NYSE,144.35,96,94,70,68,1036293632,76.3499984741211
204,TME,Communication Services,Internet Content & Information,NYSE,144.32,96,96,89,79,25530753024,14.279999732971191
205,SGMA,Technology,Electronic Components,NASDAQ,144.16,96,73,76,30,31995022,5.559999942779541
206,HOOD,Financial Services,Capital Markets,NASDAQ,144.13,96,96,96,87,19211354112,21.3700008392334
207,JVA,Consumer Defensive,Packaged Foods,NASDAQ,143.95,96,59,88,13,8163297,1.9600000381469727
208,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.76,96,95,5,8,99708304,2.6700000762939453
209,ADRT,Financial Services,Shell Companies,NYSE MKT,143.49,96,76,69,49,50929136,19.700000762939453
210,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.19,96,97,97,95,1969235968,151.38999938964844
211,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.92,96,88,27,11,624490496,21.479999542236328
212,NN,Technology,Software—Infrastructure,NASDAQ,142.7,96,98,97,90,907228480,7.880000114440918
213,CHSN,Consumer Cyclical,Restaurants,NASDAQ,142.69,96,37,54,8,36054652,2.890000104904175
214,ELDN,Healthcare,Biotechnology,NASDAQ,142.44,96,96,84,46,100502224,2.609999895095825
215,SRTS,Healthcare,Medical Devices,NASDAQ,142.41,96,97,85,9,89832000,4.960000038146973
216,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.09,96,96,97,93,19095648256,307.54998779296875
217,TGB,Basic Materials,Copper,NYSE MKT,141.6,96,98,92,39,718538432,2.619999885559082
218,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.58,96,97,38,19,119176608,0.9399999976158142
219,HBM,Basic Materials,Copper,NYSE,141.56,96,97,86,68,3425564160,9.079999923706055
220,THC,Healthcare,Medical Care Facilities,NYSE,141.33,96,95,91,76,13456809984,136.02999877929688
221,SE,Consumer Cyclical,Internet Retail,NYSE,141.06,96,95,62,14,43810652160,75.88999938964844
222,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.93,96,94,92,87,7003353600,224.13999938964844
223,MU,Technology,Semiconductors,NASDAQ,140.59,96,95,94,89,169925918720,139.00999450683594
224,CENX,Basic Materials,Aluminum,NASDAQ,140.56,96,98,93,93,1417390592,16.75
225,HMY,Basic Materials,Gold,NYSE,140.34,96,97,94,95,5547788288,9.0600004196167
226,MLGO,Technology,Software—Infrastructure,NASDAQ,140.29,96,0,2,4,31068138,15.0
227,JXN,Financial Services,Insurance—Life,NYSE,140.06,96,97,94,91,5450616832,73.44999694824219
228,GSL,Industrials,Rental & Leasing Services,NYSE,139.84,96,93,61,66,999158144,30.049999237060547
229,ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.36,96,31,86,95,159784928,5.539999961853027
230,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,139.31,96,94,90,92,1041387712,87.05999755859375
231,MESA,Industrials,Airlines,NASDAQ,139.23,96,67,11,15,65052076,1.6799999475479126
232,BYRN,Industrials,Aerospace & Defense,NASDAQ,139.21,96,97,99,96,240324800,9.670000076293945
233,SPOT,Communication Services,Internet Content & Information,NYSE,138.96,96,95,93,92,61507686400,314.989990234375
234,SLN,Healthcare,Biotechnology,NASDAQ,138.79,96,97,97,98,1008901312,20.360000610351562
235,DJT,Communication Services,Internet Content & Information,NASDAQ,138.62,96,98,99,76,5532508160,33.52000045776367
236,TCRX,Healthcare,Biotechnology,NASDAQ,138.61,96,98,98,99,460434976,6.690000057220459
237,ASC,Industrials,Marine Shipping,NYSE,138.6,96,95,78,60,889666560,22.309999465942383
238,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,138.36,96,95,91,82,2656957952,17.489999771118164
239,KUKE,Communication Services,Entertainment,NYSE,138.29,96,99,97,89,69828568,1.6699999570846558
240,WKME,Technology,Software—Application,NASDAQ,137.99,96,31,26,61,1264124160,13.800000190734863
241,KURA,Healthcare,Biotechnology,NASDAQ,137.99,96,94,96,90,1506090496,21.079999923706055
242,ARQT,Healthcare,Biotechnology,NASDAQ,137.96,96,96,97,4,943476544,8.880000114440918
243,SHIP,Industrials,Marine Shipping,NASDAQ,137.76,96,98,89,92,221927200,10.270000457763672
244,TKC,Communication Services,Telecom Services,NYSE,137.72,96,91,71,60,6682483200,7.5
245,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,137.57,95,93,14,7,161941184,5.199999809265137
246,EME,Industrials,Engineering & Construction,NYSE,137.54,95,96,95,76,18151991296,380.7799987792969
247,CPOP,Communication Services,Entertainment,NASDAQ,137.5,95,96,99,98,4648067,1.149999976158142
248,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.42,95,96,94,94,318493696,18.850000381469727
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.4,95,96,93,88,4309426176,58.08000183105469
250,BRCC,Consumer Defensive,Packaged Foods,NYSE,137.26,95,87,46,17,1373683968,6.510000228881836
251,BOOT,Consumer Cyclical,Apparel Retail,NYSE,137.21,95,89,69,37,4067703552,129.42999267578125
252,GVP,Technology,Software - Application,NASDAQ,137.15,95,83,27,9,10853430,4.110000133514404
253,BBAR,Financial Services,Banks - Regional,NYSE,137.1,95,97,95,85,2783302912,9.329999923706055
254,FSLR,Technology,Solar,NASDAQ,136.96,95,93,31,39,28084346880,261.2799987792969
255,HLP,Basic Materials,Steel,NASDAQ,136.95,95,16,15,24,22886556,2.130000114440918
256,AGS,Consumer Cyclical,Gambling,NYSE,136.84,95,93,81,89,456094048,11.520000457763672
257,SKYE,Healthcare,Biotechnology,NASDAQ,136.72,95,99,99,9,266925728,8.399999618530273
258,RXST,Healthcare,Medical Devices,NASDAQ,136.47,95,96,96,97,2239991808,55.77000045776367
259,PRAX,Healthcare,Biotechnology,NASDAQ,136.46,95,96,99,61,644796736,40.61000061035156
260,CDNA,Healthcare,Diagnostics & Research,NASDAQ,136.26,95,96,59,91,734330176,14.390000343322754
261,DPSI,Technology,Software - Application,NYSE MKT,136.21,95,94,90,53,78038960,10.180000305175781
262,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.1,95,97,95,94,551858368,39.93000030517578
263,CALC,Healthcare,Biotechnology,NASDAQ,136.08,95,85,81,38,54175464,5.25
264,BV,Industrials,Specialty Business Services,NYSE,135.92,95,96,93,77,1289924992,13.819999694824219
265,HPH,Financial Services,Asset Management,NASDAQ,135.83,95,93,96,14,1914513536,7.920000076293945
266,SKYW,Industrials,Airlines,NASDAQ,135.65,95,95,96,97,3060527104,80.1500015258789
267,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,135.63,95,96,30,11,908473792,3.5999999046325684
