Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
1,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,565.84,99,99,99,99,497564096.0,36.25
2,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,508.25,99,99,99,99,41906316.0,8.6899995803833
3,SMR,Industrials,Specialty Industrial Machinery,NYSE,470.71,99,99,98,98,768516800.0,23.01000022888184
5,LENZ,Healthcare,Biotechnology,NASDAQ,416.85,99,99,99,99,467792032.0,33.20000076293945
6,DAVE,Technology,Software—Application,NASDAQ,414.6,99,99,99,99,470895648.0,80.05999755859375
7,CAPR,Healthcare,Biotechnology,NASDAQ,400.8,99,99,36,89,154779824.0,18.61000061035156
8,APP,Technology,Software - Application,NASDAQ,396.93,99,98,96,98,26597492736.0,291.0899963378906
9,SLNHP,Financial Services,Capital Markets,NASDAQ,384.81,99,99,99,63,,12.029999732971191
11,LBPH,Healthcare,Biotechnology,NASDAQ,383.75,99,99,99,98,738721920.0,59.68999862670898
13,LUMN,Communication Services,Telecom Services,NYSE,367.64,99,99,99,20,1086092800.0,8.539999961853027
15,MSTR,Technology,Software—Application,NASDAQ,329.57,99,99,98,99,26063867904.0,340.6499938964844
18,RKLB,Industrials,Aerospace & Defense,NASDAQ,322.64,99,98,94,31,2419549696.0,19.0
21,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,301.81,99,99,99,99,12955388928.0,241.0
24,CRVS,Healthcare,Biotechnology,NASDAQ,296.23,99,99,98,36,116970928.0,8.1899995803833
25,IONQ,Technology,Computer Hardware,NYSE,288.2,99,88,14,12,1524590592.0,29.13999938964844
36,WLFC,Industrials,Rental & Leasing Services,NASDAQ,265.97,99,99,98,92,410781888.0,198.16000366210935
41,FOA,Financial Services,Credit Services,NYSE,242.82,99,87,20,6,60184624.0,21.40999984741211
47,MESO,Healthcare,Biotechnology,NASDAQ,236.01,99,99,97,99,854788736.0,10.039999961853027
50,PLTR,Technology,Software—Infrastructure,NYSE,231.46,99,97,95,73,57498558464.0,65.7699966430664
51,RDW,Industrials,Aerospace & Defense,NYSE,228.27,99,98,97,96,400030048.0,10.390000343322754
54,GGAL,Financial Services,Banks - Regional,NASDAQ,225.32,99,99,96,97,6550478336.0,56.290000915527344
55,ADMA,Healthcare,Biotechnology,NASDAQ,224.34,99,98,99,98,2461811456.0,19.040000915527344
56,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.8,99,98,59,23,83751352.0,10.020000457763672
57,CORZ,Technology,Software - Infrastructure,NASDAQ,220.57,99,94,98,67,1584046592.0,15.829999923706056
58,BBAR,Financial Services,Banks - Regional,NYSE,220.55,99,97,96,96,2783302912.0,16.25
61,WVE,Healthcare,Biotechnology,NASDAQ,220.12,98,99,50,86,722513984.0,13.670000076293944
62,TECX,,,NASDAQ,219.08,98,98,50,69,,40.45000076293945
67,HUT,Financial Services,Capital Markets,NASDAQ,214.94,98,85,81,35,1081088384.0,25.26000022888184
68,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.79,98,98,96,99,30652921856.0,142.14999389648438
69,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,214.68,98,88,74,69,64791760.0,46.11000061035156
71,SUPV,Financial Services,Banks—Regional,NYSE,212.37,98,96,96,97,825703168.0,10.619999885559082
72,NN,Technology,Software—Infrastructure,NASDAQ,211.22,98,89,84,98,907228480.0,14.220000267028809
73,LUNR,Industrials,Aerospace & Defense,NASDAQ,211.13,98,98,69,56,215366480.0,12.420000076293944
77,AGX,Industrials,Engineering & Construction,NYSE,208.63,98,98,91,93,1036293632.0,136.6300048828125
78,TVTX,Healthcare,Biotechnology,NASDAQ,208.63,98,98,76,16,553457856.0,17.719999313354492
80,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,207.38,98,99,99,98,51737596.0,10.949999809265137
82,USLM,Basic Materials,Building Materials,NASDAQ,207.02,98,96,93,93,1876369280.0,141.2100067138672
86,UPST,Financial Services,Credit Services,NASDAQ,204.92,98,97,95,28,2093253888.0,68.36000061035156
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,203.25,98,98,98,98,9574752256.0,158.44000244140625
91,EWTX,Healthcare,Biotechnology,NASDAQ,202.72,98,98,97,96,1511381888.0,31.440000534057617
92,TLN,,,NASDAQ,201.64,98,97,98,94,,200.42999267578125
93,UI,Technology,Communication Equipment,NYSE,201.63,98,96,87,62,8738486272.0,335.1400146484375
94,RIGL,Healthcare,Biotechnology,NASDAQ,200.48,98,88,76,14,158338992.0,24.100000381469727
96,BMA,Financial Services,Banks - Regional,NYSE,200.02,98,98,96,98,5020511232.0,80.04000091552734
