Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
269,TSAT,Technology,Communication Equipment,NASDAQ,156.58,95,70,83,39,451280704,17.299999237060547
270,GDS,Technology,Information Technology Services,NASDAQ,156.48,95,96,99,67,1717016704,19.190000534057617
271,ELMD,Healthcare,Medical Devices,NYSE MKT,156.46,95,97,95,86,122478576,27.0
272,ATLC,Financial Services,Credit Services,NASDAQ,156.33,95,93,71,27,407374432,56.63999938964844
273,CRS,Industrials,Metal Fabrication,NYSE,156.1,95,97,97,96,4986626048,165.27000427246094
274,RENB,Healthcare,Biotechnology,NASDAQ,155.89,95,5,1,89,213882240,1.6799999475479126
275,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,155.83,95,94,54,85,2005202048,23.709999084472656
276,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,155.83,95,87,69,43,13700764,4.230000019073486
277,UUU,Industrials,Security & Protection Services,NYSE MKT,155.62,95,89,12,29,3723753,2.3299999237060547
278,RBOT,Healthcare,Medical Devices,NYSE,155.61,95,46,8,4,39509700,12.460000038146973
279,QTWO,Technology,Software—Application,NYSE,155.37,95,96,96,95,3477957888,102.33999633789062
280,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,155.34,95,95,97,22,22161890,3.7100000381469727
281,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.03,95,97,96,78,257776016,122.9000015258789
282,XYF,Financial Services,Credit Services,NYSE,154.95,95,89,79,66,213080800,7.510000228881836
283,CRNT,Technology,Communication Equipment,NASDAQ,154.84,95,72,63,65,215814304,4.309999942779541
284,FTK,Energy,Oil & Gas Equipment & Services,NYSE,154.84,95,97,84,86,134938448,7.409999847412109
285,PAYO,Technology,Software—Infrastructure,NASDAQ,154.74,95,95,90,66,2016522112,9.930000305175781
286,TVTX,Healthcare,Biotechnology,NASDAQ,154.73,95,98,96,34,553457856,16.860000610351562
287,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.69,95,3,2,8,15949575,0.8199999928474426
288,WILC,Consumer Defensive,Food Distribution,NASDAQ,153.68,95,76,53,30,130488464,16.8700008392334
289,CTV,Communication Services,Advertising Agencies,NYSE,153.62,95,49,50,80,249834480,3.059999942779541
290,CMMB,Healthcare,Biotechnology,NASDAQ,153.55,95,97,98,80,13479612,1.590000033378601
291,TDS,Communication Services,Telecom Services,NYSE,153.52,95,94,81,94,2372625664,33.060001373291016
292,ASAN,Technology,Software - Application,NYSE,153.51,95,26,18,21,2707594496,23.649999618530273
293,CRMD,Healthcare,Biotechnology,NASDAQ,152.89,95,98,97,70,237973760,8.119999885559082
294,LLYVA,Communication Services,Entertainment,NASDAQ,152.81,95,95,83,49,3264319488,66.66999816894531
295,IREN,Financial Services,Capital Markets,NASDAQ,152.38,95,95,84,98,2044846720,12.130000114440918
296,PAM,Utilities,Utilities—Independent Power Producers,NYSE,151.9,95,94,89,57,3400353024,85.6500015258789
297,COE,Consumer Defensive,Education & Training Services,NYSE MKT,151.52,94,94,97,96,52868228,16.459999084472656
298,AS,Consumer Cyclical,Leisure,NYSE,151.49,94,84,39,34,7412017152,27.690000534057617
299,LLYVK,Communication Services,Entertainment,NASDAQ,151.46,94,95,83,47,3264321024,67.62999725341797
300,WYY,Technology,Information Technology Services,NYSE MKT,150.96,94,96,85,98,27283458,4.590000152587891
301,AOUT,Consumer Cyclical,Leisure,NASDAQ,150.95,94,57,41,54,105247728,14.760000228881836
302,TWLO,Communication Services,Internet Content & Information,NYSE,150.95,94,93,45,31,9893741568,105.45999908447266
303,FNGU,n/a,n/a,NYSE ARCA,150.65,94,93,93,98,n/a,580.5599975585938
304,PRIM,Industrials,Engineering & Construction,NYSE,150.47,94,96,90,92,2960933632,77.87999725341797
305,OB,Communication Services,Internet Content & Information,NASDAQ,150.26,94,61,39,74,221746304,7.260000228881836
306,CLBT,Technology,Software - Infrastructure,NASDAQ,150.1,94,92,96,91,2459457792,20.40999984741211
307,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.94,94,95,95,34,1125290112,33.689998626708984
308,CDXS,Healthcare,Biotechnology,NASDAQ,149.92,94,92,57,77,192622256,5.190000057220459
309,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.84,94,96,79,89,2109687,2.990000009536743
310,TRVI,Healthcare,Biotechnology,NASDAQ,149.71,94,85,90,90,178200816,4.150000095367432
311,CALM,Consumer Defensive,Farm Products,NASDAQ,149.6,94,93,87,81,2889827072,103.52999877929688
312,NAMS,Healthcare,Biotechnology,NASDAQ,149.56,94,92,47,93,1539657088,25.889999389648438
313,TISI,Industrials,Specialty Business Services,NYSE,149.46,94,97,98,84,34924232,14.539999961853027
314,DXPE,Industrials,Industrial Distribution,NASDAQ,149.06,94,93,81,73,748152256,77.19000244140625
315,USAP,Basic Materials,Steel,NASDAQ,149.05,94,95,98,94,306204480,44.06999969482422
316,DOCS,Healthcare,Health Information Services,NYSE,148.98,94,94,95,61,5110340608,52.189998626708984
317,VRAX,Healthcare,Biotechnology,NASDAQ,148.68,94,70,94,33,4558467,2.369999885559082
318,NOTV,Healthcare,Diagnostics & Research,NASDAQ,148.66,94,84,8,2,45449952,3.950000047683716
319,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.46,94,95,97,8,135503248,1.4900000095367432
320,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.3,94,96,95,97,13261495296,155.1999969482422
321,GRND,Technology,Software - Application,NYSE,148.24,94,93,88,96,1742705920,16.639999389648438
322,PRM,Basic Materials,Specialty Chemicals,NYSE,148.13,94,96,98,91,1159015168,12.34000015258789
323,EHTH,Financial Services,Insurance Brokers,NASDAQ,148.06,94,31,12,12,136880448,8.09000015258789
324,DAKT,Technology,Electronic Components,NASDAQ,147.99,94,83,74,96,486658080,17.049999237060547
325,CIEN,Technology,Communication Equipment,NYSE,147.94,94,81,83,57,6693778944,83.91999816894531
326,LDTC,Technology,Software—Application,NASDAQ,147.93,94,3,1,0,28861294,1.0199999809265137
327,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,147.9,94,97,14,34,35941904,4.489999771118164
328,PAY,Technology,Software—Infrastructure,NYSE,147.86,94,96,71,78,2400244736,33.7599983215332
329,ML,Technology,Software—Application,NYSE,147.84,94,96,24,99,849222144,86.13999938964844
330,RDVT,Technology,Software—Application,NASDAQ,147.8,94,92,89,89,293146176,37.20000076293945
331,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.72,94,76,72,95,104394888,53.029998779296875
332,TGS,Energy,Oil & Gas Integrated,NYSE,147.46,94,95,91,92,3984815872,28.190000534057617
333,MIR,Industrials,Specialty Industrial Machinery,NYSE,147.22,94,93,45,77,2420451072,17.440000534057617
334,CDTX,Healthcare,Biotechnology,NASDAQ,147.0,94,68,17,11,55196692,20.530000686645508
335,TBRG,Healthcare,Health Information Services,NASDAQ,146.94,94,91,58,27,146471248,17.950000762939453
336,TCOM,Consumer Cyclical,Travel Services,NASDAQ,146.87,94,89,82,84,33623267328,71.51000213623047
337,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,146.86,94,94,93,17,683092160,31.5
338,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,146.77,94,13,15,9,7551877,0.3199999928474426
339,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.76,94,98,98,99,9574752256,126.66000366210938
340,DMAC,Healthcare,Biotechnology,NASDAQ,146.47,94,82,91,48,88076248,4.820000171661377
341,VERX,Technology,Software—Application,NASDAQ,146.36,94,94,82,92,5290938880,53.060001373291016
342,SLQT,Financial Services,Insurance Brokers,NYSE,146.34,94,69,65,97,478719968,3.119999885559082
343,NTGR,Technology,Communication Equipment,NASDAQ,146.29,94,94,91,64,428218752,26.90999984741211
344,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.89,94,95,93,99,287177152,21.149999618530273
345,PAR,Technology,Software—Application,NYSE,145.86,94,92,83,79,1564950272,76.16999816894531
346,BLND,Technology,Software - Application,NYSE,145.36,94,97,97,90,590564480,4.699999809265137
347,CORT,Healthcare,Biotechnology,NASDAQ,145.35,94,96,91,83,2930752768,52.41999816894531
348,IESC,Industrials,Engineering & Construction,NASDAQ,145.31,94,98,97,97,2759391488,205.41000366210938
349,DOCU,Technology,Software - Application,NASDAQ,145.31,94,91,63,50,10434374656,92.70999908447266
350,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,145.26,94,96,10,45,4362665,2.619999885559082
351,ASPI,Basic Materials,Chemicals,NASDAQ,145.2,94,99,91,99,185828448,4.510000228881836
352,EE,Energy,Oil & Gas Midstream,NYSE,145.01,94,95,81,71,1873633664,28.979999542236328
353,BARK,Consumer Cyclical,Specialty Retail,NYSE,144.94,94,81,84,96,249374720,1.9800000190734863
354,AREN,Communication Services,Internet Content & Information,NYSE MKT,144.9,94,80,10,5,24260078,1.649999976158142
355,AXGN,Healthcare,Medical Devices,NASDAQ,144.68,94,91,98,54,312487904,14.34000015258789
356,AIOT,n/a,n/a,NASDAQ,144.51,93,95,92,93,n/a,6.360000133514404
357,INSM,Healthcare,Biotechnology,NASDAQ,144.51,93,97,98,99,10697345024,70.0
358,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,144.43,93,39,47,7,19886766,2.680000066757202
359,TGTX,Healthcare,Biotechnology,NASDAQ,144.37,93,95,95,86,2457233664,31.065000534057617
360,OUST,Technology,Electronic Components,NYSE,144.34,93,81,30,93,483004096,10.380000114440918
361,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.23,93,13,14,31,21996360,2.3399999141693115
362,SPOT,Communication Services,Internet Content & Information,NYSE,144.0,93,95,95,96,61507686400,448.6499938964844
363,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.91,93,94,87,93,322421984,41.04999923706055
364,HNRG,Energy,Thermal Coal,NASDAQ,143.89,93,96,37,73,279370240,11.119999885559082
365,IDCC,Technology,Software—Application,NASDAQ,143.77,93,93,87,86,2967190016,189.6199951171875
366,INTA,Technology,Software—Application,NASDAQ,143.73,93,89,91,56,2383553792,64.43000030517578
367,LCFY,Communication Services,Internet Content & Information,NASDAQ,143.68,93,81,93,4,3318250,7.369999885559082
368,GAMB,Consumer Cyclical,Gambling,NASDAQ,143.62,93,85,54,23,285046336,14.630000114440918
369,IGIC,Financial Services,Insurance—Diversified,NASDAQ,143.16,93,95,92,85,680725760,23.450000762939453
370,UPLD,Technology,Software—Application,NASDAQ,143.01,93,61,20,15,68154464,4.519999980926514
371,AFRM,Technology,Software - Infrastructure,NASDAQ,142.83,93,97,90,77,9437586432,63.34000015258789
372,TPL,Energy,Oil & Gas E&P,NYSE,142.73,93,98,92,91,16628063232,1114.4599609375
373,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.66,93,93,27,21,64999656,2.5299999713897705
374,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,142.51,93,79,79,76,585260160,31.100000381469727
375,DSGN,Healthcare,Biotechnology,NASDAQ,142.45,93,93,97,42,199992304,5.949999809265137
376,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,142.34,93,36,18,45,82575792,1.8200000524520874
377,KGEI,Energy,Oil & Gas E&P,NASDAQ,142.15,93,62,25,44,121127040,5.360000133514404
378,NEXN,Communication Services,Advertising Agencies,NASDAQ,142.01,93,93,96,76,441106432,9.710000038146973
379,CXW,Industrials,Security & Protection Services,NYSE,141.87,93,92,41,53,1258316672,20.530000686645508
380,TEO,Communication Services,Telecom Services,NYSE,141.82,93,96,75,70,3399142912,12.380000114440918
381,CRK,Energy,Oil & Gas E&P,NYSE,141.67,93,86,61,61,3193767680,15.359999656677246
382,MCS,Communication Services,Entertainment,NYSE,141.67,93,93,66,21,344058496,21.31999969482422
383,MTTR,Technology,Software—Application,NASDAQ,141.58,93,90,95,97,1293084160,4.880000114440918
384,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.37,93,97,97,95,1969235968,231.97000122070312
385,JEF,Financial Services,Capital Markets,NYSE,141.37,93,94,92,89,9860045824,75.76000213623047
386,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,141.29,93,95,97,76,414253632,8.869999885559082
387,LOMA,Basic Materials,Building Materials,NYSE,141.23,93,93,84,53,1108717440,11.880000114440918
388,SKIL,Consumer Defensive,Education & Training Services,NYSE,141.2,93,73,68,49,83055520,18.5
389,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.2,93,92,96,89,59362188,1.4700000286102295
390,AVXL,Healthcare,Biotechnology,NASDAQ,141.05,93,90,56,12,328409056,8.6899995803833
391,IBKR,Financial Services,Capital Markets,NASDAQ,140.87,93,94,86,90,50420838400,173.7899932861328
392,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.81,93,91,41,90,202723152,3.0199999809265137
393,DUOT,Technology,Software—Application,NASDAQ,140.77,93,94,18,15,21161154,4.5
394,BBW,Consumer Cyclical,Specialty Retail,NYSE,140.61,93,87,79,44,351477824,43.099998474121094
395,EAF,Industrials,Electrical Equipment & Parts,NYSE,140.6,93,97,13,4,272597024,1.7899999618530273
396,ALK,Industrials,Airlines,NYSE,140.59,93,88,45,39,5267286528,62.439998626708984
397,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,140.49,93,88,11,14,1119065728,11.079999923706055
398,IRS,Real Estate,Real Estate Services,NYSE,140.41,93,95,91,76,1023360000,15.0
399,ROAD,Industrials,Engineering & Construction,NASDAQ,139.96,93,95,92,89,3090402816,89.43000030517578
400,GDYN,Technology,Information Technology Services,NASDAQ,139.92,93,83,75,33,730012224,19.309999465942383
401,APLD,Financial Services,Capital Markets,NASDAQ,139.75,93,97,80,66,707404992,8.755000114440918
402,QH,Technology,Software—Application,NASDAQ,139.74,93,98,98,5,5051018,1.399999976158142
403,NBN,Financial Services,Banks—Regional,NASDAQ,139.67,93,94,89,86,449941728,93.25
404,KGS,Energy,Oil & Gas Equipment & Services,NYSE,139.6,93,93,86,91,2205976576,38.59000015258789
405,RCL,Consumer Cyclical,Travel Services,NYSE,139.49,93,95,89,91,38983225344,229.52999877929688
406,LITE,Technology,Communication Equipment,NASDAQ,139.28,93,94,78,53,3351608064,82.9000015258789
407,CAVA,Consumer Cyclical,Restaurants,NYSE,139.09,93,98,99,98,10877130752,117.19999694824219
408,LEU,Energy,Uranium,NYSE MKT,138.97,93,93,61,39,666914880,69.31999969482422
409,MRVL,Technology,Semiconductors,NASDAQ,138.78,93,84,63,72,63309983744,105.27999877929688
410,CCRD,Technology,Software - Application,NYSE,138.77,93,83,45,50,114903504,21.68000030517578
411,AEYE,Technology,Software - Application,NASDAQ,138.73,93,99,99,99,212526320,16.399999618530273
412,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,138.71,93,86,90,31,4341283,1.4600000381469727
413,LEE,Communication Services,Publishing,NASDAQ,138.51,93,92,16,48,75130352,14.979999542236328
414,TCBX,Financial Services,Banks—Regional,NASDAQ,138.47,93,95,87,80,272104288,34.0099983215332
415,SIDU,Industrials,Aerospace & Defense,NASDAQ,138.37,92,3,19,3,11415058,4.550000190734863
416,BZFD,Communication Services,Internet Content & Information,NASDAQ,138.37,92,93,94,97,76878688,2.8499999046325684
417,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,138.28,92,95,99,22,7003263,0.36000001430511475
418,KOPN,Technology,Electronic Components,NASDAQ,138.2,92,16,7,6,81899208,1.309999942779541
419,AVGO,Technology,Semiconductors,NASDAQ,138.12,92,76,91,95,839051444224,223.6199951171875
420,HNVR,Financial Services,Banks—Regional,NASDAQ,137.89,92,82,60,52,118093872,25.850000381469727
421,PW,Real Estate,REIT—Specialty,NYSE MKT,137.84,92,79,28,76,2711728,1.090000033378601
422,BVS,Healthcare,Medical Devices,NASDAQ,137.8,92,96,99,93,371476640,10.609999656677246
423,TPC,Industrials,Engineering & Construction,NYSE,137.77,92,98,98,98,1027907392,24.56999969482422
424,TRUP,Financial Services,Insurance—Specialty,NASDAQ,137.77,92,94,91,74,1177414400,49.790000915527344
425,ESGL,Industrials,Waste Management,NASDAQ,137.69,92,98,99,98,26217720,1.2020000219345093
426,LMB,Industrials,Building Products & Equipment,NASDAQ,137.43,92,97,95,96,638443200,85.44999694824219
427,CNK,Communication Services,Entertainment,NYSE,137.29,92,95,93,88,2416333568,30.920000076293945
428,CURI,Communication Services,Broadcasting,NASDAQ,137.16,92,97,98,94,60566304,1.5099999904632568
429,ENTX,Healthcare,Biotechnology,NASDAQ,137.05,92,79,97,98,75506976,2.180000066757202
430,TILE,Industrials,Building Products & Equipment,NASDAQ,137.05,92,95,89,85,880048704,24.43000030517578
431,FRHC,Financial Services,Capital Markets,NASDAQ,136.94,92,87,77,42,4850103808,126.12999725341797
432,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,136.91,92,96,93,98,211915792,6.760000228881836
433,ONDS,Technology,Communication Equipment,NASDAQ,136.79,92,14,27,9,48372152,1.2899999618530273
434,CTBB,n/a,n/a,NYSE,136.78,92,95,96,43,n/a,17.260000228881836
435,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.62,92,94,93,63,1750783744,8.199999809265137
436,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.6,92,94,98,69,192519872,23.530000686645508
437,KLTR,Technology,Software—Application,NASDAQ,136.59,92,92,34,16,182169648,2.130000114440918
438,TOST,Technology,Software—Infrastructure,NYSE,136.37,92,97,81,83,12524477440,36.290000915527344
439,PEGA,Technology,Software—Application,NASDAQ,136.21,92,86,87,80,4832323072,92.4000015258789
440,PRMB,n/a,n/a,NYSE,136.12,92,92,91,93,n/a,30.850000381469727
441,GME,Consumer Cyclical,Specialty Retail,NYSE,136.01,92,93,72,96,10527584256,28.549999237060547
442,ESQ,Financial Services,Banks—Regional,NASDAQ,135.96,92,88,88,49,377488256,78.93000030517578
443,AI,Technology,Software - Application,NYSE,135.89,92,81,23,54,3583524608,39.689998626708984
444,OCS,Healthcare,Biotechnology,NASDAQ,135.82,92,82,46,59,545713472,17.350000381469727
445,JSPR,Healthcare,Biotechnology,NASDAQ,135.68,92,91,98,98,349835072,21.010000228881836
446,IBIO,Healthcare,Biotechnology,NYSE MKT,135.51,92,59,37,12,19661990,2.4000000953674316
447,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.51,92,88,94,73,111939528,41.09000015258789
448,QUAD,Industrials,Specialty Business Services,NYSE,135.39,92,89,26,71,253458416,7.409999847412109
449,GDDY,Technology,Software - Infrastructure,NYSE,135.38,92,90,91,94,19314552832,200.1300048828125
450,MAPS,Technology,Software—Application,NASDAQ,135.35,92,77,29,55,180270752,1.3899999856948853
451,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.29,92,91,97,97,8979321856,111.81999969482422
452,FNGO,n/a,n/a,NYSE ARCA,134.96,92,89,88,96,n/a,93.0
453,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.96,92,97,97,99,931521536,24.950000762939453
454,MD,Healthcare,Medical Care Facilities,NYSE,134.9,92,92,68,14,648774912,14.010000228881836
455,ATSG,Industrials,Airlines,NASDAQ,134.86,92,90,42,27,818258816,21.8700008392334
456,KVYO,Technology,Software—Infrastructure,NYSE,134.81,92,72,83,33,5942017536,41.9900016784668
457,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,134.56,92,81,47,38,5153373184,54.619998931884766
458,BROS,Consumer Cyclical,Restaurants,NYSE,134.55,92,93,45,93,7021604352,51.27000045776367
459,PWP,Financial Services,Capital Markets,NASDAQ,134.46,92,94,93,93,1369407360,23.1200008392334
460,MPTI,Technology,Electronic Components,NYSE MKT,134.39,92,94,89,97,93752432,52.34000015258789
461,DGHI,Technology,Software - Application,NASDAQ,134.29,92,89,27,28,41922400,1.940000057220459
462,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,134.24,92,91,45,50,102054168,3.700000047683716
463,KD,Technology,Information Technology Services,NYSE,134.23,92,77,61,94,5857335296,34.099998474121094
464,APO,Financial Services,Asset Management,NYSE,134.08,92,93,73,87,66755551232,167.44000244140625
465,MTEX,Consumer Defensive,Food Distribution,NASDAQ,133.98,92,47,21,26,15040784,11.880000114440918
466,SNFCA,Financial Services,Mortgage Finance,NASDAQ,133.91,92,90,68,44,188150192,12.119999885559082
467,HNNA,Financial Services,Asset Management,NASDAQ,133.9,92,85,93,69,54824916,11.5600004196167
468,LRN,Consumer Defensive,Education & Training Services,NYSE,133.83,92,91,90,92,3005350656,105.29000091552734
469,WIX,Technology,Software—Infrastructure,NASDAQ,133.82,92,82,83,94,9369390080,215.13999938964844
470,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,133.79,92,97,93,23,616147264,4.460000038146973
471,ADPT,Healthcare,Biotechnology,NASDAQ,133.75,92,59,59,25,453893440,5.96999979019165
472,VRT,Industrials,Electrical Equipment & Parts,NYSE,133.74,92,97,95,98,34177699840,114.12000274658203
473,YSG,Consumer Defensive,Household & Personal Products,NYSE,133.71,92,75,59,23,301249504,4.400000095367432
474,TPR,Consumer Cyclical,Luxury Goods,NYSE,133.71,92,88,73,69,10153668608,62.08000183105469
475,TGLS,Basic Materials,Building Materials,NYSE,133.69,91,92,92,72,2150098944,78.77999877929688
476,CMCM,Communication Services,Internet Content & Information,NYSE,133.6,91,87,86,96,143141488,4.559999942779541
477,GLNG,Energy,Oil & Gas Midstream,NASDAQ,133.53,91,85,90,92,2974931200,40.61000061035156
478,CRESY,Industrials,Conglomerates,NASDAQ,133.51,91,87,68,62,716684608,12.75
479,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,133.5,91,88,68,30,117718272,7.5
480,DTM,Energy,Oil & Gas Midstream,NYSE,133.38,91,93,86,90,6672366592,95.41000366210938
481,ILAG,Industrials,Building Products & Equipment,NASDAQ,133.36,91,88,98,9,6609960,0.9399999976158142
482,SQNS,Technology,Semiconductors,NYSE,133.34,91,82,92,14,39950588,2.8299999237060547
483,ICCM,Healthcare,Medical Devices,NASDAQ,133.14,91,15,17,20,37824028,1.1549999713897705
484,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,133.1,91,91,29,40,62791264,37.25
485,AOSL,Technology,Semiconductors,NASDAQ,133.06,91,68,76,93,899798336,42.459999084472656
486,AHG,Healthcare,Medical Distribution,NASDAQ,133.0,91,20,81,77,118007272,1.3799999952316284
487,FOX,Communication Services,Entertainment,NASDAQ,132.99,91,86,85,72,15109883904,46.529998779296875
488,FSFG,Financial Services,Banks—Regional,NASDAQ,132.93,91,93,92,82,112883824,26.959999084472656
489,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,132.88,91,96,61,97,57942003712,279.8599853515625
490,PNRG,Energy,Oil & Gas E&P,NASDAQ,132.86,91,94,89,57,186623904,174.1699981689453
491,COHR,Technology,Scientific & Technical Instruments,NYSE,132.81,91,96,96,95,11195210752,97.33000183105469
492,SG,Consumer Cyclical,Restaurants,NYSE,132.7,91,97,98,98,3552299776,33.630001068115234
493,TRAK,Technology,Software—Application,NYSE,132.63,91,93,94,90,291764640,22.520000457763672
494,CTLP,Technology,Information Technology Services,NASDAQ,132.61,91,84,55,42,494377824,9.84000015258789
495,CNTA,Healthcare,Biotechnology,NASDAQ,132.55,91,95,97,78,962569728,16.510000228881836
496,MYO,Healthcare,Medical Devices,NYSE MKT,132.37,91,88,91,99,93071160,5.630000114440918
497,YIBO,Technology,Computer Hardware,NASDAQ,132.36,91,91,49,27,108302016,3.799999952316284
498,REAX,Real Estate,Real Estate Services,NASDAQ,132.34,91,93,99,98,728804992,4.650000095367432
499,BNR,Healthcare,Diagnostics & Research,NASDAQ,132.29,91,10,3,15,73144536,7.0
500,COMP,Real Estate,Real Estate Services,NYSE,132.2,91,95,97,53,1775226240,6.0
501,STRL,Industrials,Engineering & Construction,NASDAQ,132.05,91,97,92,93,3545598720,167.13999938964844
502,CDMO,Healthcare,Biotechnology,NASDAQ,132.02,91,90,94,33,472289728,12.300000190734863
503,GCO,Consumer Cyclical,Apparel Retail,NYSE,131.96,91,40,35,31,275540960,40.68000030517578
504,OLO,Technology,Software—Application,NYSE,131.95,91,75,37,19,699854080,7.550000190734863
505,TTMI,Technology,Electronic Components,NASDAQ,131.95,91,84,69,91,1872678400,24.959999084472656
506,CEPU,Utilities,Utilities - Regulated Electric,NYSE,131.94,91,93,82,85,1961313024,13.819999694824219
507,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.88,91,93,75,33,71938496,0.36000001430511475
508,USEG,Energy,Oil & Gas E&P,NASDAQ,131.8,91,94,25,27,26045816,1.440000057220459
509,CTDD,n/a,n/a,NYSE,131.75,91,95,96,45,n/a,17.25
510,KARO,Technology,Software—Application,NASDAQ,131.73,91,86,94,87,1002087040,45.220001220703125
511,JOBY,Industrials,Airports & Air Services,NYSE,131.43,91,73,28,22,3542205184,7.940000057220459
512,SHOP,Technology,Software—Application,NYSE,131.39,91,91,74,40,82780340224,109.69999694824219
513,YMM,Technology,Software—Application,NYSE,131.39,91,61,61,78,9171227648,10.90999984741211
514,NVDA,Technology,Semiconductors,NASDAQ,131.34,91,95,96,98,3335037648896,128.91000366210938
515,ALTM,Basic Materials,Specialty Chemicals,NYSE,131.31,91,87,8,7,3610286336,4.96999979019165
516,BLIN,Technology,Software - Infrastructure,NASDAQ,131.29,91,74,83,33,10417600,1.4900000095367432
517,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.28,91,85,76,96,552386048,14.0
518,DUO,Real Estate,Real Estate Services,NASDAQ,131.14,91,38,31,29,4200118,0.6850000023841858
519,GSHD,Financial Services,Insurance - Diversified,NASDAQ,131.11,91,93,88,23,2209114624,107.88999938964844
520,VCYT,Healthcare,Diagnostics & Research,NASDAQ,131.07,91,91,91,33,1596236160,39.529998779296875
521,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.05,91,95,26,25,76747952,8.600000381469727
522,GCI,Communication Services,Publishing,NYSE,131.05,91,95,97,98,647735680,5.019999980926514
523,FUNC,Financial Services,Banks - Regional,NASDAQ,131.04,91,92,93,69,130313344,34.15999984741211
524,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,130.89,91,98,93,10,24450690,19.600000381469727
525,VITL,Consumer Defensive,Farm Products,NASDAQ,130.76,91,85,96,99,1736422912,37.22999954223633
526,FOXA,Communication Services,Entertainment,NASDAQ,130.62,91,84,86,70,15109886976,49.43000030517578
527,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.58,91,69,88,95,19238656000,21.200000762939453
528,GSAT,Communication Services,Telecom Services,NYSE MKT,130.5,91,78,29,26,1959276672,1.850000023841858
529,WHLRD,Real Estate,REIT—Retail,NASDAQ,130.47,91,92,90,90,16417328,24.75
530,MSB,Basic Materials,Steel,NYSE,130.45,91,89,79,31,226320000,28.59000015258789
531,CVKD,Healthcare,Biotechnology,NASDAQ,130.44,91,97,91,11,7628050,12.960000038146973
532,ORLA,Basic Materials,Gold,NYSE MKT,130.42,91,68,65,56,1247575296,5.440000057220459
533,VEON,Communication Services,Telecom Services,NASDAQ,130.41,91,80,87,86,1977555200,36.0
534,PMTS,Financial Services,Credit Services,NASDAQ,130.34,90,74,86,93,294968704,32.56999969482422
535,RSSS,Technology,Software—Application,NASDAQ,130.26,90,62,42,45,80382184,4.010000228881836
536,CTM,Technology,Information Technology Services,NYSE MKT,130.22,90,21,20,10,9545382,0.30000001192092896
537,OPOF,Financial Services,Banks—Regional,NASDAQ,130.15,90,75,63,25,71109160,23.360000610351562
538,ALGT,Industrials,Airlines,NASDAQ,130.08,90,85,17,11,963577024,80.8499984741211
