Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
54,ALGS,Healthcare,Biotechnology,NASDAQ,315.72,99,93,7,8,32853026,40.470001220703125
55,SATX,Technology,Communication Equipment,NYSE MKT,313.0,99,89,84,93,50198640,2.0
56,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.27,99,99,99,98,51737596,15.569999694824219
57,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,306.13,99,98,99,4,71849184,8.850000381469727
58,VUZI,Technology,Consumer Electronics,NASDAQ,305.1,99,95,12,11,91911056,4.320000171661377
59,ATGL,Technology,Software - Infrastructure,NASDAQ,303.64,99,99,90,25,45329624,15.069999694824219
60,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,302.6,98,97,98,95,164025680,5.139999866485596
61,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,301.11,98,99,99,99,41906316,8.0
62,POET,Technology,Semiconductors,NASDAQ,300.04,98,99,99,98,126549736,6.360000133514404
63,ONDS,Technology,Communication Equipment,NASDAQ,299.14,98,50,23,15,48372152,2.7899999618530273
64,DBVT,Healthcare,Biotechnology,NASDAQ,295.57,98,99,7,3,98147712,3.1480000019073486
65,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,294.48,98,89,98,21,76052336,15.260000228881836
66,RVSN,Industrials,Railroads,NASDAQ,294.33,98,7,5,2,11682778,2.4600000381469727
67,PSTX,Healthcare,Biotechnology,NASDAQ,290.39,98,99,26,79,255968080,9.479999542236328
68,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,289.13,98,98,87,95,172202240,4.710000038146973
69,MOB,Technology,Communication Equipment,NASDAQ,288.84,98,94,23,13,3999296,3.9000000953674316
70,NVNI,Technology,Software—Application,NASDAQ,286.18,98,5,6,12,35491776,3.259999990463257
71,NEON,Technology,Electronic Components,NASDAQ,283.63,98,99,99,87,30719000,8.550000190734863
72,IDAI,Technology,Software—Application,NASDAQ,282.14,98,89,2,2,5511896,1.2000000476837158
73,SMMT,Healthcare,Biotechnology,NASDAQ,281.93,98,99,99,99,5601800704,17.889999389648438
74,BBAI,Technology,Information Technology Services,NYSE,272.35,98,79,28,25,317438016,4.809999942779541
75,PLTR,Technology,Software—Infrastructure,NASDAQ,272.2,98,98,97,94,57498558464,77.18000030517578
76,QSI,Healthcare,Biotechnology,NASDAQ,268.95,98,37,10,5,185778944,3.3299999237060547
77,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.31,98,99,97,29,83751352,13.029999732971191
78,RR,Industrials,Specialty Industrial Machinery,NASDAQ,268.02,98,5,6,13,84482056,3.490000009536743
79,WATT,Technology,Scientific & Technical Instruments,NASDAQ,267.36,98,3,3,6,9022771,2.6500000953674316
80,BSGM,Healthcare,Medical Devices,NASDAQ,263.59,98,98,4,0,23866350,1.2999999523162842
81,AAOI,Technology,Communication Equipment,NASDAQ,263.15,98,99,88,22,390635328,36.2400016784668
82,SEI,n/a,n/a,NYSE,262.92,98,98,94,87,n/a,28.489999771118164
83,PSNL,Healthcare,Diagnostics & Research,NASDAQ,262.9,98,95,99,49,65442888,5.96999979019165
84,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,258.4,98,64,97,2,24165224,0.8799999952316284
85,PRCH,Technology,Software—Application,NASDAQ,256.43,98,97,21,52,145804592,5.429999828338623
86,LENZ,Healthcare,Biotechnology,NASDAQ,256.33,98,99,99,99,467792032,30.06999969482422
87,SATL,Industrials,Aerospace & Defense,NASDAQ,256.16,98,92,22,16,97839360,3.4100000858306885
88,LX,Financial Services,Credit Services,NASDAQ,256.12,98,98,98,28,277857952,5.889999866485596
89,NTRBW,Healthcare,Biotechnology,NASDAQ,255.75,98,98,98,46,n/a,1.899999976158142
90,VRAR,Technology,Software—Infrastructure,NASDAQ,255.15,98,9,10,12,20507466,2.619999885559082
91,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,254.92,98,93,28,11,599146560,14.699999809265137
92,WLFC,Industrials,Rental & Leasing Services,NASDAQ,254.38,98,99,99,94,410781888,204.64999389648438
93,MTC,Technology,Software—Application,NASDAQ,253.32,98,6,51,3,63646736,1.7300000190734863
94,IVDA,Industrials,Security & Protection Services,NASDAQ,252.78,98,3,2,9,9680591,7.420000076293945
95,NAMSW,Healthcare,Biotechnology,NASDAQ,251.54,98,98,96,99,n/a,13.890000343322754
96,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,250.44,98,99,99,69,17891930,6.269999980926514
97,WIMI,Communication Services,Advertising Agencies,NASDAQ,249.68,98,47,78,51,77594136,2.4000000953674316
98,OMER,Healthcare,Biotechnology,NASDAQ,248.56,98,99,66,66,236991792,9.739999771118164
99,BTDR,Technology,Software - Application,NASDAQ,248.33,98,98,16,92,1261820416,22.290000915527344
100,MRT,Technology,Software—Application,NYSE MKT,248.3,98,98,97,94,100945328,3.1730000972747803
101,SRFM,Industrials,Airlines,NYSE,246.77,98,97,3,5,23693786,6.010000228881836
102,CADL,Healthcare,Biotechnology,NASDAQ,245.97,98,96,99,99,199960320,7.949999809265137
103,CRDO,Technology,Semiconductors,NASDAQ,244.89,98,96,90,96,4769730048,69.5999984741211
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,244.49,98,96,99,96,240324800,30.239999771118164
105,BFLY,Healthcare,Medical Devices,NYSE,243.43,98,98,97,24,184601280,3.2300000190734863
106,XTKG,Technology,Software—Application,NASDAQ,242.57,98,99,2,3,184342528,0.949999988079071
107,SMR,Industrials,Specialty Industrial Machinery,NYSE,242.24,98,99,98,99,768516800,18.209999084472656
108,ACHR,Industrials,Aerospace & Defense,NYSE,242.06,98,98,9,37,990087488,10.0600004196167
109,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,242.04,98,99,97,99,653293888,73.38999938964844
110,LUMN,Communication Services,Telecom Services,NYSE,242.0,98,99,99,14,1086092800,5.400000095367432
111,LDTC,Technology,Software—Application,NASDAQ,238.21,98,2,0,1,28861294,1.4500000476837158
112,ECOR,Healthcare,Medical Devices,NASDAQ,237.11,98,96,71,70,37183380,16.979999542236328
113,SUPV,Financial Services,Banks—Regional,NYSE,236.59,98,97,97,97,825703168,15.130000114440918
114,SES,Consumer Cyclical,Auto Parts,NYSE,236.55,98,1,4,11,439124768,2.4200000762939453
115,LPTH,Technology,Electronic Components,NASDAQ,236.48,98,74,55,24,47345028,3.6700000762939453
116,ALLT,Technology,Software - Infrastructure,NASDAQ,235.87,98,96,87,80,78421272,6.210000038146973
117,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,235.74,98,79,30,18,3658930,3.4100000858306885
118,BBAR,Financial Services,Banks - Regional,NYSE,233.11,98,97,97,97,2783302912,19.049999237060547
119,AISP,Technology,Software - Infrastructure,NASDAQ,232.44,97,38,6,30,108153000,6.889999866485596
120,PRTH,Technology,Software—Infrastructure,NASDAQ,230.62,97,97,94,93,358691680,11.489999771118164
121,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,229.43,97,99,99,53,n/a,0.5440000295639038
122,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,229.41,97,98,94,88,99708304,5.190000057220459
123,MSTR,Technology,Software—Application,NASDAQ,229.35,97,99,98,98,26063867904,302.9599914550781
124,RUM,Technology,Software—Application,NASDAQ,228.95,97,75,34,37,1571241216,13.84000015258789
125,CHSN,Consumer Cyclical,Restaurants,NASDAQ,228.04,97,99,79,95,36054652,5.570000171661377
126,TARA,Healthcare,Biotechnology,NASDAQ,227.54,97,84,20,34,55181200,5.28000020980835
127,NN,Technology,Software—Infrastructure,NASDAQ,227.42,97,99,74,96,907228480,16.6200008392334
128,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,227.38,97,93,54,9,693931776,43.880001068115234
129,CLOV,Healthcare,Healthcare Plans,NASDAQ,226.73,97,98,99,95,546080704,3.190000057220459
130,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,226.47,97,96,97,92,330652416,38.02000045776367
131,OKLO,Utilities,Utilities—Regulated Electric,NYSE,226.24,97,98,39,13,1207529472,23.649999618530273
132,COMM,Technology,Communication Equipment,NASDAQ,225.03,97,98,99,13,256855168,5.260000228881836
133,NIXX,n/a,n/a,NASDAQ,221.88,97,86,88,65,n/a,4.650000095367432
134,TECX,n/a,n/a,NASDAQ,219.89,97,98,96,54,n/a,46.790000915527344
135,IKT,Healthcare,Biotechnology,NASDAQ,216.97,97,96,29,25,11807714,3.240000009536743
136,FBRX,Healthcare,Biotechnology,NASDAQ,216.37,97,96,2,12,19496684,21.139999389648438
137,SNT,Industrials,Security & Protection Services,NASDAQ,215.98,97,97,66,92,33799500,3.5
138,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,215.14,97,96,97,98,14355918,4.119999885559082
139,GGAL,Financial Services,Banks - Regional,NASDAQ,214.96,97,97,98,96,6550478336,62.81999969482422
140,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,214.47,97,96,98,9,135503248,2.1700000762939453
141,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.04,97,54,0,0,1214606,3.200000047683716
142,LMND,Financial Services,Insurance—Property & Casualty,NYSE,213.65,97,98,51,78,1142125952,38.27000045776367
143,SPPL,Technology,Software—Application,NASDAQ,211.08,97,91,4,4,10866553,1.2289999723434448
144,HTCR,Technology,Software—Application,NASDAQ,210.84,97,98,47,19,14876103,1.7300000190734863
145,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.63,97,98,37,52,77200496,1.1399999856948853
146,NUTX,Healthcare,Health Information Services,NASDAQ,209.69,97,98,99,1,26848478,31.06999969482422
147,VRNA,Healthcare,Biotechnology,NASDAQ,208.95,97,97,96,56,1025684736,47.02000045776367
148,STEC,n/a,n/a,NASDAQ,208.83,97,60,5,0,n/a,1.2000000476837158
149,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,208.12,97,98,99,99,317554912,9.25
150,BKTI,Technology,Communication Equipment,NYSE MKT,207.36,97,97,94,36,47622796,34.90999984741211
151,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,207.04,97,96,97,54,84967016,17.700000762939453
152,CMMB,Healthcare,Biotechnology,NASDAQ,205.13,97,95,97,92,13479612,2.0199999809265137
153,EDN,Utilities,Utilities—Regulated Electric,NYSE,204.4,97,97,91,63,966840576,43.06999969482422
154,WLGS,Industrials,Engineering & Construction,NASDAQ,203.57,97,99,99,23,8300080,1.7899999618530273
155,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,203.09,97,62,86,12,36162064,2.7100000381469727
156,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,201.5,97,36,42,77,4156662,6.039999961853027
157,CCLDP,Healthcare,Health Information Services,NASDAQ,200.55,97,93,91,38,n/a,18.850000381469727
158,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.9,97,99,99,99,16871360,2.549999952316284
159,NTRP,Consumer Cyclical,Travel Services,NASDAQ,199.54,97,88,30,18,2557267,6.320000171661377
160,NCTY,Financial Services,Capital Markets,NASDAQ,199.12,97,97,38,91,74771168,15.470000267028809
161,BMA,Financial Services,Banks - Regional,NYSE,196.92,97,96,98,98,5020511232,97.31999969482422
162,EAT,Consumer Cyclical,Restaurants,NYSE,196.89,97,97,96,96,3028023296,132.10000610351562
163,LNSR,Healthcare,Medical Devices,NASDAQ,196.85,97,95,75,89,50374740,8.65999984741211
164,CRVS,Healthcare,Biotechnology,NASDAQ,194.83,97,99,99,58,116970928,5.25
165,QNCX,Healthcare,Biotechnology,NASDAQ,194.59,97,98,21,11,29386336,1.850000023841858
166,CCLDO,Healthcare,Health Information Services,NASDAQ,194.35,97,93,92,71,n/a,18.450000762939453
167,ATYR,Healthcare,Biotechnology,NASDAQ,194.28,97,96,59,43,113867976,3.509999990463257
168,ACRS,Healthcare,Diagnostics & Research,NASDAQ,194.03,97,99,21,14,80529224,2.4800000190734863
169,INSG,Technology,Communication Equipment,NASDAQ,193.07,97,98,99,99,103737712,10.380000114440918
170,FTK,Energy,Oil & Gas Equipment & Services,NYSE,192.93,97,97,66,83,134938448,9.25
171,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,192.66,97,98,96,44,64791760,45.90999984741211
172,UI,Technology,Communication Equipment,NYSE,192.65,97,97,96,79,8738486272,335.5299987792969
173,YPF,Energy,Oil & Gas Integrated,NYSE,191.28,97,96,85,88,11861810176,42.369998931884766
174,GEO,Industrials,Security & Protection Services,NYSE,191.21,97,97,58,92,1751532160,27.540000915527344
175,CDIO,Healthcare,Biotechnology,NASDAQ,191.18,97,6,2,14,12486155,0.8240000009536743
176,CLS,Technology,Electronic Components,NYSE,190.63,97,96,87,98,7053986816,93.81999969482422
177,AGX,Industrials,Engineering & Construction,NYSE,190.3,97,98,97,94,1036293632,138.9199981689453
178,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.26,96,99,99,99,12955388928,210.5500030517578
179,BMTX,Technology,Software - Application,NYSE MKT,189.66,96,94,94,83,30975182,4.869999885559082
180,CDXC,Healthcare,Biotechnology,NASDAQ,189.17,96,99,96,89,207731696,5.449999809265137
181,CLPT,Healthcare,Medical Devices,NASDAQ,188.59,96,92,97,79,143956576,15.489999771118164
182,PTON,Consumer Cyclical,Leisure,NASDAQ,188.21,96,97,58,15,1405385088,8.960000038146973
183,CCLD,Healthcare,Health Information Services,NASDAQ,188.06,96,94,95,93,30468312,3.8399999141693115
184,ARQT,Healthcare,Biotechnology,NASDAQ,187.44,96,98,93,92,943476544,14.199999809265137
185,XGN,Healthcare,Diagnostics & Research,NASDAQ,187.18,96,94,95,46,34573264,4.28000020980835
186,RZLT,Healthcare,Biotechnology,NASDAQ,186.44,96,98,99,99,199377680,4.889999866485596
187,AVXL,Healthcare,Biotechnology,NASDAQ,186.39,96,94,57,24,328409056,11.039999961853027
188,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,186.1,96,33,14,16,30911880,1.850000023841858
189,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,186.07,96,98,93,91,248566992,6.900000095367432
190,GRABW,Technology,Software - Application,NASDAQ,185.85,96,98,73,17,n/a,0.4300000071525574
191,ONMD,Healthcare,Health Information Services,NASDAQ,185.25,96,15,8,80,29335500,1.4600000381469727
192,FREY,Industrials,Electrical Equipment & Parts,NYSE,184.88,96,85,5,9,238895536,2.700000047683716
193,SOFI,Financial Services,Credit Services,NASDAQ,184.82,96,97,56,22,7432256512,15.630000114440918
194,GDS,Technology,Information Technology Services,NASDAQ,184.7,96,96,98,94,1717016704,23.520000457763672
195,ATHE,Healthcare,Biotechnology,NASDAQ,184.22,96,22,13,25,16325156,3.5
196,AMST,Technology,Software - Application,NASDAQ,183.8,96,53,31,59,7309515,4.989999771118164
197,RAIL,Industrials,Railroads,NASDAQ,182.96,96,98,99,48,67358160,9.25
198,NRGV,Utilities,Utilities—Renewable,NYSE,182.81,96,92,11,8,156292496,2.4700000286102295
199,QH,Technology,Software—Application,NASDAQ,182.73,96,98,99,8,5051018,1.5099999904632568
200,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.64,96,7,6,2,58598100,2.7100000381469727
201,HOOD,Financial Services,Capital Markets,NASDAQ,182.47,96,98,92,96,19211354112,38.279998779296875
202,JVA,Consumer Defensive,Packaged Foods,NASDAQ,182.47,96,98,98,96,8163297,3.559999942779541
203,BKKT,Technology,Software - Infrastructure,NYSE,182.39,96,93,5,19,102825032,25.90999984741211
204,DUOT,Technology,Software—Application,NASDAQ,182.28,96,96,45,17,21161154,6.170000076293945
205,UPST,Financial Services,Credit Services,NASDAQ,182.23,96,98,93,24,2093253888,63.31999969482422
206,BTCT,Technology,Computer Hardware,NASDAQ,182.03,96,99,7,9,5822061,4.360000133514404
207,AMPX,Industrials,Electrical Equipment & Parts,NYSE,181.56,96,86,6,3,117227320,2.9800000190734863
208,UAL,Industrials,Airlines,NASDAQ,181.33,96,97,82,61,17436422144,98.20999908447266
209,JANX,Healthcare,Biotechnology,NASDAQ,181.03,96,95,99,99,2094768384,52.5
210,TZOO,Communication Services,Advertising Agencies,NASDAQ,181.03,96,96,93,33,103343216,19.850000381469727
211,INUV,Technology,Software—Application,NYSE MKT,180.68,96,38,23,38,33259732,0.5699999928474426
212,MDAI,Healthcare,Medical Devices,NASDAQ,180.64,96,53,4,11,27796858,3.049999952316284
213,USLM,Basic Materials,Building Materials,NASDAQ,180.37,96,98,95,94,1876369280,134.63999938964844
214,WNW,Consumer Cyclical,Internet Retail,NASDAQ,180.33,96,25,13,2,2933815,2.0199999809265137
215,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.25,96,95,98,83,443103200,10.579999923706055
216,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,179.89,96,78,69,40,13700764,4.559999942779541
217,SMLR,Healthcare,Medical Devices,NASDAQ,179.82,96,95,17,61,256348672,56.22999954223633
218,BNTC,Healthcare,Biotechnology,NASDAQ,179.22,96,94,98,98,67914232,12.510000228881836
219,NVCR,Healthcare,Medical Devices,NASDAQ,178.94,96,70,35,46,2091957888,30.079999923706055
220,DSP,Technology,Software—Application,NASDAQ,178.84,96,96,87,94,607008384,19.010000228881836
221,BE,Industrials,Electrical Equipment & Parts,NYSE,178.77,96,97,23,52,3098822912,22.510000228881836
222,VSCO,Consumer Cyclical,Apparel Retail,NYSE,178.25,96,91,86,42,1435224320,41.88999938964844
223,ADMA,Healthcare,Biotechnology,NASDAQ,178.1,96,98,99,99,2461811456,17.489999771118164
224,SLQT,Financial Services,Insurance Brokers,NYSE,177.43,96,77,70,98,478719968,3.8299999237060547
225,PL,Industrials,Aerospace & Defense,NYSE,177.32,96,94,48,17,543743616,4.210000038146973
226,CMPO,Industrials,Metal Fabrication,NASDAQ,177.07,96,98,98,85,518202016,15.649999618530273
227,SMTC,Technology,Semiconductors,NASDAQ,176.84,96,97,91,89,2066969216,61.70000076293945
228,WVE,Healthcare,Biotechnology,NASDAQ,176.69,96,98,93,56,722513984,12.40999984741211
229,SWVL,Technology,Software—Application,NASDAQ,176.34,96,97,37,99,79203824,6.460000038146973
230,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,176.28,96,23,30,17,8109136,3.5999999046325684
231,SLNHP,Financial Services,Capital Markets,NASDAQ,176.19,96,99,97,99,n/a,8.100000381469727
232,ELMD,Healthcare,Medical Devices,NYSE MKT,175.72,96,96,96,81,122478576,30.15999984741211
233,TATT,Industrials,Aerospace & Defense,NASDAQ,175.54,96,92,93,93,150918784,26.34000015258789
234,OPFI,Financial Services,Credit Services,NYSE,174.86,96,96,92,82,374000000,7.559999942779541
235,BGM,n/a,n/a,NASDAQ,174.81,96,97,98,80,n/a,8.850000381469727
236,CDTX,Healthcare,Biotechnology,NASDAQ,173.73,96,91,13,9,55196692,25.25
237,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,173.51,95,76,41,94,104394888,65.58999633789062
238,TARS,Healthcare,Biotechnology,NASDAQ,173.11,95,96,86,85,1224882688,54.70000076293945
239,EXFY,Technology,Software - Application,NASDAQ,172.96,95,91,42,26,110712064,3.4800000190734863
240,AIRE,Real Estate,Real Estate Services,NASDAQ,172.63,95,19,31,61,42396928,2.490000009536743
241,SLXN,n/a,n/a,NASDAQ,172.52,95,79,4,53,n/a,2.2699999809265137
242,DCTH,Healthcare,Medical Devices,NASDAQ,172.45,95,97,95,97,212283504,11.890000343322754
243,ONFO,Communication Services,Internet Content & Information,NASDAQ,172.31,95,95,94,96,6307639,1.3899999856948853
244,CAPR,Healthcare,Biotechnology,NASDAQ,172.17,95,99,99,46,154779824,13.760000228881836
245,ELDN,Healthcare,Biotechnology,NASDAQ,172.11,95,97,83,94,100502224,4.139999866485596
246,JG,Technology,Software—Infrastructure,NASDAQ,172.09,95,98,99,17,19034462,7.159999847412109
247,SMWB,Technology,Software—Application,NYSE,171.91,95,92,81,39,616623040,14.149999618530273
248,MYTE,Consumer Cyclical,Luxury Goods,NYSE,171.35,95,94,51,82,414264192,7.03000020980835
249,RBOT,Healthcare,Medical Devices,NYSE,171.33,95,95,7,13,39509700,12.989999771118164
250,DOYU,Communication Services,Internet Content & Information,NASDAQ,171.3,95,97,97,98,324264896,11.289999961853027
251,BCOV,Technology,Software - Application,NASDAQ,171.15,95,95,40,43,89165000,4.360000133514404
252,VST,Utilities,Utilities—Independent Power Producers,NYSE,170.9,95,98,99,98,30652921856,140.08999633789062
253,PNRG,Energy,Oil & Gas E&P,NASDAQ,170.81,95,94,91,53,186623904,223.88999938964844
254,DALN,Communication Services,Publishing,NASDAQ,170.12,95,72,57,23,19911262,7.429999828338623
255,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,169.96,95,83,23,39,24524100,1.399999976158142
256,CAN,Technology,Computer Hardware,NASDAQ,169.85,95,95,16,8,326153984,2.2200000286102295
257,CRK,Energy,Oil & Gas E&P,NYSE,169.2,95,90,77,43,3193767680,18.920000076293945
258,PRAX,Healthcare,Biotechnology,NASDAQ,169.16,95,96,97,95,644796736,76.26000213623047
259,AXON,Industrials,Aerospace & Defense,NASDAQ,168.96,95,97,94,79,22151131136,604.3200073242188
260,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,168.19,95,9,8,15,16542119,1.5800000429153442
261,NGVC,Consumer Defensive,Grocery Stores,NYSE,167.53,95,97,92,94,478401984,39.689998626708984
262,CCB,Financial Services,Banks - Regional,NASDAQ,167.39,95,93,78,75,595154816,85.9800033569336
263,KOSS,Technology,Consumer Electronics,NASDAQ,167.3,95,94,96,99,35908624,7.699999809265137
264,COCP,Healthcare,Biotechnology,NASDAQ,166.84,95,62,24,86,25332762,3.25
265,RSI,Consumer Cyclical,Gambling,NYSE,166.76,95,97,96,97,2178609920,13.609999656677246
266,TLN,n/a,n/a,NASDAQ,166.69,95,97,98,97,n/a,201.66000366210938
267,BTCS,Financial Services,Capital Markets,NASDAQ,166.44,95,98,20,54,21359344,2.5
