Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
5,WGS,Healthcare,Health Information Services,NASDAQ,489.92,99,99,98,5,671555136.0,27.440000534057617
12,CRBP,Healthcare,Biotechnology,NASDAQ,379.37,99,99,99,51,468184352.0,43.5099983215332
14,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,354.35,99,97,97,97,240172032.0,21.0
20,RNA,Healthcare,Biotechnology,NASDAQ,300.53,99,99,98,31,4130786048.0,39.65999984741211
23,INSG,Technology,Communication Equipment,NASDAQ,270.43,99,98,19,3,103737712.0,10.170000076293944
26,DOGZ,Consumer Cyclical,Leisure,NASDAQ,258.47,99,95,10,3,201654288.0,19.5
32,VITL,Consumer Defensive,Farm Products,NASDAQ,243.24,99,99,94,78,1736422912.0,44.7400016784668
34,INSM,Healthcare,Biotechnology,NASDAQ,231.88,99,39,69,92,10697345024.0,68.43000030517578
38,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,227.49,99,99,99,99,12955388928.0,119.5
39,DYN,Healthcare,Biotechnology,NASDAQ,223.69,99,98,98,88,3297019648.0,35.630001068115234
40,CRVO,Healthcare,Biotechnology,NASDAQ,223.0,99,98,99,82,160370176.0,20.0
44,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,219.51,99,97,96,97,931521536.0,23.209999084472656
46,ANF,Consumer Cyclical,Apparel Retail,NYSE,217.16,99,98,98,98,9468789760.0,169.91000366210938
49,IREN,Financial Services,Capital Markets,NASDAQ,210.77,99,93,69,99,2044846720.0,12.630000114440918
51,LPCN,Healthcare,Biotechnology,NASDAQ,208.88,99,96,90,11,38398208.0,9.300000190734863
52,ADMA,Healthcare,Biotechnology,NASDAQ,208.68,99,98,95,82,2461811456.0,11.010000228881836
57,STOK,Healthcare,Biotechnology,NASDAQ,205.42,99,98,98,24,776065344.0,14.329999923706056
58,TPC,Industrials,Engineering & Construction,NYSE,203.21,99,99,96,81,1027907392.0,21.88999938964844
62,HIMS,Consumer Defensive,Household & Personal Products,NYSE,200.3,98,97,96,76,5324545024.0,22.149999618530277
67,SMR,Industrials,Specialty Industrial Machinery,NYSE,194.46,98,97,76,5,768516800.0,10.020000457763672
72,VST,Utilities,Utilities—Independent Power Producers,NYSE,189.54,98,99,97,90,30652921856.0,88.2300033569336
73,APEI,Consumer Defensive,Education & Training Services,NASDAQ,186.89,98,98,98,96,287177152.0,16.260000228881836
74,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.55,98,97,96,96,9574752256.0,91.4800033569336
80,PEPG,Healthcare,Biotechnology,NASDAQ,182.56,98,96,96,27,530345408.0,17.84000015258789
81,NVDA,Technology,Semiconductors,NASDAQ,181.77,98,98,97,96,3335037648896.0,118.11000061035156
82,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.03,98,98,95,98,256325664.0,15.0600004196167
85,VRT,Industrials,Electrical Equipment & Parts,NYSE,176.47,98,99,99,98,34177699840.0,89.13999938964844
86,CLS,Technology,Electronic Components,NYSE,176.32,98,98,98,97,7053986816.0,53.380001068115234
87,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.09,98,98,93,94,1851384448.0,52.79999923706055
90,RSI,Consumer Cyclical,Gambling,NYSE,173.66,98,97,94,77,2178609920.0,9.3100004196167
94,TMDX,Healthcare,Medical Devices,NASDAQ,173.07,98,97,39,81,4765039104.0,140.50999450683594
96,CAVA,Consumer Cyclical,Restaurants,NYSE,172.49,98,95,93,71,10877130752.0,90.9000015258789
